datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2023-12-22T00:00:00.000000,785.4867553710938,813.4266348249147,781.5731802954754,799.5557786890453,10836454,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,5,4,2023-12-01T00:00:00.000000,2023-10-01,1.0370176530667747,0.9984257980748359,0.9957922576147331,1.2977573994946079,1.1997578560443276,1.1294179626164091,782.0586730957032,743.7552947998047,1237.1670035350717,0.04055250366938464,1,1.076797643495984,1,1.1225235134501033,1,51.35082264608407,45.59766965175537,68.24601119603858,0.0,100.0,100.0,-0.44167967103689715,65.26407135442884,32.88660442908153,40.743571137522764,36.968108855335345,38.98644683723627,-2.0183379819009275,68.24601119603858,68.93422822870758,-0.6882170326690016,35.33945227797415,37.14580007811329,-1.806347800139143,81.37567148004368,61.34083162605515,20.1622314453125,39.70964336795585,145.6943637226737,9.583808666037863,2.6344682307956058,0.02634468230795616,1.026344682307956,102.6344682307956,66.44330221454076,32.26467493555978,24.306472051363176,62.2489896062492,32.26467493555978,40.375497669318044,14.971312608360206,0.27639404092698605,42.69939236338319,-23.81756201026046,-193981964.40887576,-1965240.211839825,142651467.0,26.207085693203073,3.3364134422383547,32.301787781470665,179.22706018521893,30.02739997797868,-106.25334656022406,0.013489935508119291,-0.6975036143174441,1,795.0105872951323,797.499907560195,793.4955234971612,791.4933314656444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26T00:00:00.000000,774.0928344726562,791.2332373860505,772.8048385029114,787.6664700125827,1907597,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,2,4,2023-12-01T00:00:00.000000,2023-10-01,0.9854944455517208,1.0263382650598822,0.9746148412565945,1.2834497229035002,1.1704868940680473,1.1456882637101522,783.0841247558594,748.8899871826172,1226.9439880809216,0.02380644550946313,1,1.067327167352906,1,1.1466797328365228,1,50.15464236728498,46.03544776724563,61.349008804712525,0.0,92.85714285714286,92.85714285714286,-0.7365607628748224,4.892623274427742,25.074470979604545,34.60429874289687,34.98518957152385,38.186195384093786,-3.2010058125699388,61.349008804712525,69.07892780358294,-7.729918998870417,33.46611365610454,36.40986279371154,-2.943749137607,78.14533160452416,65.7276854453295,10.2545166015625,37.67192866991987,135.28762345676844,8.536686161301708,1.342498322176744,0.013424983221767443,1.0134249832217674,101.34249832217674,62.53723548980228,44.72398424314341,30.31472448430033,46.85407614667571,44.72398424314341,19.470198267362377,21.461378697480995,0.29602242937427636,39.236513511945326,-37.1028157299351,-195622910.21866897,-3404975.220971763,140743870.0,25.651465206769934,3.31374533704924,31.847220950365347,184.62281998234977,0.4895113771916135,-97.75169906018198,-0.08059591886401898,-0.7617963828032119,1,781.4493450935502,782.0190379444809,779.3769701205393,778.0559362085686,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27T00:00:00.000000,813.8229370117188,818.3309529832093,776.8174395719583,777.758688295532,10656808,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,3,4,2023-12-01T00:00:00.000000,2023-10-01,1.0513247258852723,1.0744277308063441,1.0344436870786657,1.329771664442182,1.237607381346814,1.1289843093265488,786.02177734375,756.1771423339844,1230.7730871615968,0.05101049813573048,1,1.020685529493809,1,1.1195198116172862,1,49.63606207302321,47.0366779976641,57.511972671900025,0.0,100.0,100.0,0.8687351600168974,95.84661040575257,38.62384666065587,42.894518247620255,36.20228162212072,37.78941263169917,-1.5871310095784494,57.511972671900025,68.4626564830117,-10.950683811111674,34.596465076458,36.04718325026083,-1.4507181738028265,78.7112293298229,61.0328507706631,29.37652587890625,40.43395281998974,152.72193737844373,7.915981499385359,3.744873513600999,0.037448735136009936,1.03744873513601,103.744873513601,69.31192333032794,67.79686303293704,48.26184073721345,94.28752334588638,67.79686303293704,99.99999999999999,53.28189864556012,0.31551815538986006,47.42827338306127,-5.109474929035445,-187280580.4076477,-1030036.8556579053,151400678.0,26.979083299897297,3.3151048063307176,31.94345384823044,189.2273226841303,-12.77265221569272,-85.62952320910597,-0.1603519059540518,-0.8113426759920573,1,796.6825044656046,797.5741962775837,802.9904431889621,805.6985666446512,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28T00:00:00.000000,819.272216796875,829.0313304689352,799.159427446932,814.4173930629993,7403621,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,4,4,2023-12-01T00:00:00.000000,2023-10-01,1.006695903417475,1.0430121338071698,1.0862397740341958,1.2202464300425055,1.2611911704489998,1.1283264324719677,788.18662109375,763.4098022460937,1224.319287863258,0.036461511094314815,1,1.009996976066674,1,1.1293498032030926,1,49.36317123542015,48.08665721990561,53.94232334234778,0.0,100.0,100.0,0.16252140783597668,135.26956976235385,40.22062610334813,45.81559034658032,37.17798253781882,37.6671266129231,-0.48914407510427793,53.94232334234778,67.0198210800475,-13.07749773769973,35.5046896324875,35.93868452670616,-0.4339948942186638,76.36852604821004,56.673361429901455,21.6484375,40.071889304592965,152.51360505142364,7.341898079831289,2.7141163618621844,0.02714116361862184,1.0271411636186218,102.71411636186218,70.11031305167405,76.75054416277654,63.09046381295237,89.1100329957677,76.75054416277654,100.0,73.15673275578744,0.33476383116135544,48.10304261569719,-10.889967004232306,-184714467.00605088,851659.1811747551,158804299.0,27.185713280047715,3.3182759921160563,32.46003709527322,193.1978861151917,-42.118273627175206,-66.9218452623577,-0.22831495049189754,-0.8498732507696252,1,815.4700919439354,814.0953789579336,815.820991570914,816.6837978774042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2023-12-29T00:00:00.000000,824.820556640625,836.1154208843773,815.011855561991,819.916206101308,4195993,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2023,12,5,4,2023-12-01T00:00:00.000000,2023-10-01,1.0067722787737663,1.0655318327581815,1.088947040799676,1.2346137612348824,1.271866131361773,1.197975211212469,789.8957092285157,770.9892364501953,1211.3217505237556,0.025585644237988068,1,1.0140928403824285,1,1.1115261251763127,1,49.245955879707985,49.05196923607793,48.862379807692264,64.28571428571429,100.0,35.714285714285715,0.23239440655624719,153.28908705177673,41.87864556525922,47.72215625544979,37.96134247312,37.72596978496248,0.23537268815751844,48.862379807692264,64.74004948716556,-15.8776696794733,36.235478919581396,35.99804340528121,0.23743551430018783,75.50178217776882,52.625264184908495,17.09088134765625,39.7054162609238,148.70386653462123,6.574916538145555,2.115915989029027,0.021159159890290373,1.0211591598902903,102.11591598902902,70.93932278262962,88.51905047931365,77.68881922500911,82.15959509628705,88.51905047931365,100.00000000000001,99.99999999999999,0.35366291263105865,50.09683877250439,-11.680347139026653,-185009958.79345417,1450000.2474166155,163000292.0,26.751274140214758,3.243284120993399,32.89944232185374,194.29945473426935,-49.485687226197264,72.19504146198882,-0.24698979089670017,-0.8598474128831871,1,823.9660097970753,825.5636382231842,825.3159443623312,825.1920974319046,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2024-01-01T00:00:00.000000,850.828369140625,856.0299399563319,823.3343519718886,823.8297396686227,6424762,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,1,1,1,2024-01-01T00:00:00.000000,2024-01-01,1.0315314795328647,1.0454711098028113,1.0831861432706926,1.26119831451454,1.3185168566192327,1.2720999985764132,796.0979614257812,780.2950927734375,1208.2158332085014,0.0384279475982533,1,0.9576379160343501,0,1.0917024046217194,1,49.496594627751406,50.20861765570072,43.7694091796875,57.142857142857146,100.0,42.85714285714286,0.8257575757575744,193.07529701044047,49.01687017788266,52.75489835231593,40.21717541418934,38.224210910807855,1.9929645033814865,43.7694091796875,61.57108456864315,-17.80167538895565,38.35299879621368,36.4690344834677,1.8839643127459809,80.134548433429,48.86631674312932,62.02252197265625,41.527568538317055,157.9966808541029,5.815063092377958,7.862837502451869,0.07862837502451872,1.0786283750245187,107.86283750245187,74.50843508894133,88.33987523971031,84.5364899606002,93.74999762707638,88.33987523971031,100.0,99.99999999999999,0.37298206632807585,59.598475585172054,-4.460493310177899,-180629439.2479996,2956759.607395053,169425054.0,27.17586798623108,3.194048173743893,33.09213367579868,197.19144912977038,-8.801572614236715,140.28691117337024,-0.2955654802068078,-0.884511361430585,1,838.505600184367,839.6821459641103,843.3975536896152,845.2552575523677,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02T00:00:00.000000,829.9725341796875,848.995433255177,828.2882039671467,845.9239933447486,3672560,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,1,2,1,2024-01-01T00:00:00.000000,2024-01-01,0.9754876121702396,1.0130607594929164,1.0721873362193035,1.2328182428817673,1.2954456814349116,1.2839614418870742,799.6697021484375,786.175341796875,1180.35084158297,0.02494929462755833,1,0.9936933547486844,0,1.1613355358477226,1,49.72933060807744,51.338691199454395,37.239499214367925,50.0,92.85714285714286,42.85714285714286,-0.7703328602384201,128.4101139832755,34.72731894545408,52.75489835231593,39.86253717553143,38.55187616375257,1.310661011778862,37.239499214367925,57.30577443875476,-20.066275224386835,38.02223994068811,36.779675574911785,1.2425643657763246,73.93210739096158,45.37586554719151,35.7174072265625,39.036955499743065,146.7112036502384,4.893021638358121,4.49696904867074,0.04496969048670737,1.0449696904867074,104.49696904867073,67.36365947272704,81.00467328842949,85.95453300248454,67.10442714192523,81.00467328842949,0.0,66.66666666666664,0.39138416107873386,54.05736342342061,-22.34495852605596,-183704545.70370102,2325921.872627139,165752494.0,26.844746356748736,3.2344138210887947,32.491969399811445,202.15544887779228,14.409434318317098,128.2049018411999,-0.37712074924813577,-0.9215615548575979,1,838.29504118669,838.6418186111619,835.7520571340037,834.3071763954247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-01-03T00:00:00.000000,831.0128784179688,845.4286485959494,828.3872993822514,829.9725763277885,3684845,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,1,3,1,2024-01-01T00:00:00.000000,2024-01-01,1.001253468272067,1.0075074775082766,1.021122458736995,1.2501862840061855,1.3004883954035127,1.2309154879217121,804.0984680175782,792.3528289794922,1137.3090918037244,0.02050672096218328,1,0.999821125287228,0,1.182385293532502,1,49.945442589808756,52.42971876448459,34.61775598770532,42.85714285714286,85.71428571428572,42.85714285714286,0.061045758591934465,103.17736507547471,35.06183528115795,52.754898352315905,39.21340319928868,38.68418157085979,0.5292216284288855,34.61775598770532,53.00091144094438,-18.383155453239056,37.41245640906948,36.906231741743326,0.5062246673261512,67.23930027909682,42.13473229382069,44.28765869140625,37.219467809976614,136.23183196093564,4.51214606600597,5.629368117472966,0.056293681174729666,1.0562936811747297,105.62936811747296,67.53091764057896,72.2883038966986,80.54428414161286,56.01048692109436,72.2883038966986,2.3409855933383312,34.11366186444609,0.4087001895973774,52.27992238533407,-21.452834073741837,-186253934.62442636,1045235.2452070117,169437339.0,26.144503703673685,3.14610090681699,31.408723505656262,206.57659498374656,46.49333982338709,137.85287263534175,-0.4473937933176946,-0.9487469915540981,1,833.7003506809895,836.9079739891004,834.9429421320565,833.9604262035346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2024-01-04T00:00:00.000000,827.545166015625,838.0969483823485,825.3159213301594,829.2790229932094,2024609,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,1,4,1,2024-01-01T00:00:00.000000,2024-01-01,0.9958271255567719,0.9726346652633162,1.010097924779013,1.161682844347265,1.2950616206146186,1.217637763878767,811.4302062988281,796.7741638183594,1075.7288559270708,0.01544450693093379,1,0.9985012049969091,0,1.2002967486814937,1,49.94746651998662,52.75873327503841,31.258643908378417,35.714285714285715,78.57142857142857,42.85714285714286,-0.13565865798613239,75.99956409928276,32.62204615019888,49.97377761229886,37.98131942854934,38.5436091423977,-0.562289713848358,31.258643908378417,48.53300045698115,-17.274356548602732,36.252045542556516,36.775394501905964,-0.5233489593494483,62.943215065803685,42.19648661063976,73.3173828125,35.870566324237316,126.5009868208688,4.042000105358805,9.72085415643651,0.0972085415643652,1.097208541564365,109.7208541564365,66.31102307509944,51.223495470955385,68.17215755202788,30.555572349846766,51.223495470955385,0.0,0.7803285311127534,0.4246174768193445,52.99526334721513,-24.426495015849614,-187572286.00757504,6821.162514448166,167412730.0,25.18996965713907,3.043938952410418,30.046767892058636,209.836966516907,78.39209260714583,38.765891235828,-0.497533728917154,-0.96518545477154,1,830.0592646803356,831.706434856254,830.3193452427109,829.6258004359395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2024-01-05T00:00:00.000000,836.6107788085938,853.0080997186163,828.8826822475226,828.8826822475226,4193233,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,1,5,1,2024-01-01T00:00:00.000000,2024-01-01,1.010954825386289,1.007998149764639,1.0142942874944687,1.1825503516670928,1.298477619665805,1.2409206674430664,819.3465026855469,799.6944763183594,998.6481436586691,0.028837086590553458,1,0.9817918165277241,0,1.2360099622247438,1,50.25992184536526,53.219534729945124,29.185321514423094,28.571428571428573,71.42857142857143,42.85714285714286,0.3203300655970297,86.64775965738568,35.88290685589657,54.321841075287615,37.30635886882169,38.2961590876825,-0.9898002188608075,29.185321514423094,44.19292382569054,-15.007602311267448,35.61175794587962,36.5426671907007,-0.9309092448210805,68.2910247729669,39.18245185273692,79.1629638671875,37.50755134879357,132.37635338421745,3.743741039097122,10.451276286711742,0.10451276286711751,1.1045127628671174,110.45127628671175,67.94145342794829,42.390743903106824,55.30084775692033,40.60617243837954,42.390743903106824,19.889574296079733,7.410186629805998,0.4394105813848137,45.82467476500939,-16.652477003138,-189079081.80366778,-898039.7302997112,171605963.0,25.20946708898566,3.0132849979396785,28.67882034995457,209.60925209792813,63.05341034629329,-23.85911300467336,-0.4940822658123853,-0.9641382735522933,1,836.8460607555638,840.9453909830695,839.5005202582443,838.7780848958316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08T00:00:00.000000,816.2503051757812,841.069277812253,811.74228911143,837.2052294873047,2265484,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,1,1,1,2024-01-01T00:00:00.000000,2024-01-01,0.9756631468915479,0.9822354458930991,0.9593595309947538,1.1043565262507786,1.2679491365755649,1.216652786872778,822.4228576660156,802.2407653808593,900.6250342389505,0.03592891606271114,1,1.0065717995227128,1,1.237775866027194,1,49.47925295340368,53.05377865220895,28.853156065329472,21.42857142857143,64.28571428571429,42.85714285714286,-0.7145269678143047,36.51210849494056,21.64388650118778,39.3305573579031,34.72820259782702,37.582567789711405,-2.8543651918843835,28.853156065329472,40.58227352131465,-11.729117455985175,33.18066402364036,35.87026655728863,-2.6896025336482694,68.10962729941255,53.52409842791974,30.7635498046875,34.42679698073814,122.92089957105907,3.6752002877315095,3.9164950388187902,0.039164950388187805,1.039164950388188,103.9164950388188,60.82194325059389,27.362027139831984,40.32542217129812,10.924336631269837,27.362027139831984,0.0,6.62985809869322,0.45211321981830643,39.69342539475015,-34.11215594415649,-190648085.27716598,-1685798.4979913235,169340479.0,25.50357577554547,3.12447978442755,27.211012746618163,207.9884884776282,63.43114831696892,-45.24572657124137,-0.4692941568078371,-0.9562459951030066,1,826.5667753966923,826.4057834618415,823.0206240331548,821.3280443188114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09T00:00:00.000000,824.77099609375,830.1211469851919,820.8574211585557,821.4518622113387,1408365,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,1,2,1,2024-01-01T00:00:00.000000,2024-01-01,1.0104388211115385,0.9966477117675259,0.9937328792559642,1.0598383401294875,1.289920206218495,1.2277372228288352,827.490673828125,805.2873992919922,863.6877814283328,0.011231876327502725,1,1.0673351534715847,1,1.1858281459409161,1,48.75434612515364,51.65785008242102,28.30727679912866,14.285714285714286,57.142857142857146,42.85714285714286,0.3582936222991064,37.27783064846255,25.177500546399507,39.33055735790309,32.99222983653999,36.664500199077125,-3.672270362537134,28.30727679912866,37.33730731322893,-9.030030514100275,31.5349857758614,35.00321040100319,-3.4682246251417865,70.2541616568071,49.700948540211186,50.67816162109375,33.04432824582573,114.14083531598342,3.577614664151716,6.546780872299096,0.06546780872299095,1.065467808722991,106.5467808722991,62.58875027319976,27.701050623853387,32.484607222264124,31.572642801910973,27.701050623853387,24.816412626611495,14.90199564089705,0.46314649934451335,40.70675695020779,-26.80542376953584,-190866488.03805116,-1924300.827056706,170748844.0,24.67266620653584,2.991456576842495,25.699832246980964,200.12772635131574,39.4602467908004,-93.86983960961916,-0.3441140971764693,-0.9072476540972807,1,824.300356612209,825.4892840718737,825.2498547458325,825.1301400828119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2024-01-10T00:00:00.000000,830.8642578125,843.1003707505819,827.2974904258647,827.2974904258647,2639631,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,1,3,1,2024-01-01T00:00:00.000000,2024-01-01,1.0073878224957094,0.9931311893874027,0.9998211572776685,1.085636526516266,1.315554205166995,1.1934014740343253,829.1948059082031,807.6082916259766,815.9688715749904,0.01901981000641793,1,1.055098652929324,1,1.1708932925449598,1,48.42185879926202,50.29431193454079,27.531169793544677,7.142857142857143,50.0,42.85714285714286,0.22570362575337355,56.50516763782386,27.688872629359924,44.09952356267101,31.74222955000141,35.680046069261984,-3.937816519260572,27.531169793544677,34.40273469669526,-6.871564903150585,30.34329729247304,34.07122777929716,-3.727930486824121,74.49534938991225,46.150880787338956,17.04132080078125,35.0858897683414,118.96714227308887,3.4595988338894332,2.09398384166406,0.020939838416640575,1.0209398384166406,102.09398384166406,63.84443631467995,29.611835405908028,28.224971056531192,46.338526784543475,29.611835405908028,42.45366589544252,22.42335950735131,0.4727704309344549,35.43106148290673,-21.580280424072427,-192314570.46334916,-2307687.0218094587,173388475.0,24.21957395298556,2.9149856580364726,24.19442336757875,177.61010725881613,8.225766335963254,-68.22162832290778,0.04169940287097115,-0.6770058103161772,1,832.1399023537028,835.1989305882232,833.7540396629821,833.0315942003616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
2024-01-11T00:00:00.000000,826.3067016601562,842.1591084066341,823.3343753951917,833.2421296117403,1576154,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,1,4,1,2024-01-01T00:00:00.000000,2024-01-01,0.9945146802146203,1.0123202361096935,0.9985034480215363,1.0817822074744419,1.3077225047570593,1.1463025413011392,829.8982543945312,809.0424377441407,761.5199356306473,0.022781774580335708,1,1.0745672756236253,1,1.2209247362072775,1,47.85377527161281,49.602298958848436,27.311418973482546,0.0,42.85714285714286,42.85714285714286,-0.36842105263158087,39.11007820587736,24.327528101685637,40.46868941217317,30.03758405352346,34.55155366611428,-4.51396961259082,27.311418973482546,32.008183492894176,-4.69676451941163,28.72315341644287,33.0016129067263,-4.278459490283431,75.72814879790904,46.81750433320198,7.03448486328125,33.106496031956176,110.46948925358252,3.4123844513662975,0.8586260731242801,0.008586260731242806,1.0085862607312428,100.85862607312428,62.163764050842815,37.735102856940635,31.682662962234076,35.29413898436766,37.735102856940635,18.847094348105056,28.705724290053,0.4807830730955365,35.30514123930503,-35.714271027727314,-193392991.62124392,-2597871.104283035,171812321.0,23.834228171446764,2.8844287627778815,22.837092893128286,178.26675365853805,-1.4709534474921724,-30.689837816696283,0.03024624178627089,-0.6853959414395836,1,831.2605787684306,832.7467419009129,830.6000618206607,829.5267217805346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
