datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2024-02-23T00:00:00.000000,1060.7332763671875,1076.149465568961,1042.3830868169225,1056.3073867411051,4331573,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,5,1,2024-02-01T00:00:00.000000,2024-01-01,1.0019729217356592,1.0273081406483862,1.029580424916397,1.2232039355244937,1.74181926789496,1.8074971115393548,1038.0716369628906,1011.2505706787109,1331.9870385625322,0.031833053138185664,1,0.9642615008989603,0,0.8358893806969504,0,52.586567027121426,55.740399608845834,62.786333524263796,0.0,28.571428571428573,28.571428571428573,0.13107386073536806,47.75705892161146,30.983321296468556,42.18538020615528,47.01337906301194,51.017486648727484,-4.004107585715545,62.786333524263796,72.9895206462284,-10.203187121964604,44.88194075208264,48.646503317818556,-3.7645625657359147,73.99885516147333,84.2665625838483,-10.1463623046875,32.25755356114955,207.23950589615166,6.388724615558424,-0.9474792440046009,-0.009474792440046025,0.990525207559954,99.0525207559954,65.49166064823427,49.44145648873418,46.73016705523577,64.54968012922951,49.44145648873418,100.0,68.28388043209405,0.7030983007590308,42.34613043176064,-53.52003910411045,-214082935.6141649,-3593730.369134128,228312397.0,45.88947460527012,4.326202979360934,24.06703198661971,207.13050072880472,2.1482583742442984,5.167242040591957,-0.4560187368943916,-0.9517578866892683,1,1058.893303873544,1059.2662761929419,1059.7552762510238,1059.9997762800647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2024-02-26T00:00:00.000000,1035.5203857421875,1069.8834963839502,1030.7960696331393,1060.733290589477,2958776,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,1,1,2024-02-01T00:00:00.000000,2024-01-01,0.9762306970218287,1.001539088733377,0.9933107418991091,1.1520740055906191,1.707780341119892,1.7558731206810725,1040.321844482422,1017.6688934326172,1281.7642095106728,0.037746651141779115,1,0.9959013327563374,0,0.9273130136109368,0,51.42672505569369,55.77439851990431,51.817182100736204,35.714285714285715,21.42857142857143,-14.285714285714286,-0.6450387488546175,-10.050261260309169,19.150207054191704,36.348779427133074,43.776693433937794,49.56932800576955,-5.792634571831755,51.817182100736204,70.85539476008836,-19.038212659352155,41.82253719126766,47.281710092508376,-5.45917290124072,70.63094759469865,89.83453958307095,22.5020751953125,30.273972064195647,192.43668404642654,5.240538799785262,2.2212900755135268,0.022212900755135236,1.0222129007551353,102.22129007551352,59.57510352709585,50.45229748707317,48.28704811052029,24.769895018075616,50.45229748707317,0.0,66.66666666666659,0.7044682535454871,40.48712082219101,-66.56675991943216,-216326484.5305823,-3428351.562027186,225353621.0,45.403614044237315,4.384618078928038,23.39050964844752,217.11895455012709,5.234571455229078,4.280968385168347,-0.6034718108958699,-0.9905548783457034,1,1049.2333105871885,1050.3397830085446,1045.3999839197588,1042.930084375366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-02-27T00:00:00.000000,1034.575439453125,1062.22516939281,1031.4922258839433,1038.3549408671288,3772686,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,2,1,2024-02-01T00:00:00.000000,2024-01-01,0.9990874672270356,0.9772641237154532,1.0019745724439442,1.1557363831720586,1.7092941704044013,1.7490322813643093,1043.5674072265624,1023.1829437255859,1213.6394848940313,0.029705850667701882,1,0.9873936196269175,0,0.9581331459214874,0,50.34972893936793,56.071505334686876,43.342268332457024,28.571428571428573,14.285714285714286,-14.285714285714286,-0.12297882931107419,-25.68594911166172,18.71732823084965,36.34877942713309,40.66656859682985,47.788776123981606,-7.122207527151758,43.342268332457024,67.31590910039397,-23.973640767936942,38.875706626495344,45.60050939930577,-6.724802772810428,66.52330755572106,83.41778675570873,32.45562744140625,28.77568164584782,178.6912066145389,4.359400564229348,3.2386973146706577,0.032386973146706646,1.0323869731467066,103.23869731467066,59.35866411542482,37.4465924544301,45.78011547674578,23.020202215985464,37.4465924544301,0.0,33.33333333333326,0.7040348652460171,38.16478872675565,-67.05573401614475,-219342198.02229616,-4008573.4735717773,221580935.0,44.35570900599655,4.287334428646684,22.624078877227888,223.7496398755948,-0.36469201693320813,-11.320323562575863,-0.6915085154535223,-0.9997618899458296,1,1041.6619438992518,1046.8586976383767,1042.764278243293,1040.7170685457509,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28T00:00:00.000000,1001.5053100585938,1047.2068649170462,998.3723182126696,1040.5430197921776,3573062,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,3,1,2024-02-01T00:00:00.000000,2024-01-01,0.9680350720368811,0.9441631863276333,0.968640240605992,1.104008124977713,1.6605007247699701,1.6935459083806803,1037.6554382324218,1026.2087615966798,1121.2395753970338,0.04876114606074284,1,1.0033158695915079,1,0.9907792391110138,0,48.18310275023679,55.82039104656755,38.231890556139774,21.42857142857143,7.142857142857143,-14.285714285714286,-0.7993871627375052,-128.37570598117617,4.419600573218386,20.016962291531932,35.12835142406948,45.25669118399918,-10.128339759929702,38.231890556139774,63.061752145446604,-24.82986158930683,33.641149690805264,43.20863745760567,-9.567487766800404,55.72877631772334,110.57928108728898,-59.11968994140625,26.528935016563278,165.9275489992147,3.829406573416582,-5.574042657999412,-0.055740426579994104,0.9442595734200059,94.42595734200059,52.209800286609195,17.27275408578587,35.057214675763,4.028165023296815,17.27275408578587,0.0,-7.579122514774402e-14,0.7008218570468738,34.634832692601606,-84.16827981480854,-222456798.75393435,-4872530.536218405,218007873.0,44.675625984452275,4.460847639623449,21.90542015686563,235.4219154406676,-6.0095265927832155,15.672742440134055,-0.8233535066151464,-0.983502350906331,0,1021.9068782451218,1022.7895915648579,1015.6948310627698,1012.1474508117258,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29T00:00:00.000000,1017.2695922851562,1021.4468945499508,991.7085429582157,1006.5280012507792,3013025,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,2,4,1,2024-02-01T00:00:00.000000,2024-01-01,1.015740587761477,0.9823752446515571,0.960916950833891,1.1005904128729949,1.6621999114394677,1.7321313027827887,1034.7466064453124,1030.6544128417968,1084.5563414413846,0.029233500949273388,1,1.0019516708756655,1,0.9838557700837299,0,45.954372307165734,54.39868208493144,33.72154744466138,14.285714285714286,0.0,-14.285714285714286,0.3612033101848985,-141.56200682954412,9.984932943648381,16.98087654724198,31.646518871757166,42.534656721550775,-10.888137849793608,33.72154744466138,58.35803122669883,-24.636483782037445,30.32933753308953,40.63277747270244,-10.303439939612915,40.43640062987678,109.34453626407935,-29.08831787109375,25.23671711664037,154.07558121355652,3.35822081319226,-2.7799587109491153,-0.027799587109491115,0.9722004128905088,97.22004128905088,54.99246647182419,19.106431130969863,24.6085925570619,30.27092615362759,19.106431130969863,20.950876680309598,6.983625560103124,0.6957152731708716,40.00355070731366,-67.74157405535009,-220290244.0848508,-4093651.891118318,221020898.0,43.608677813543906,4.286835873623531,21.287203440270286,250.61224815155788,12.582079855084286,29.302489516182273,-0.9432936426705814,-0.9017401385822497,0,1009.2382577610255,1006.5777187540832,1010.1416765977742,1011.9236555196197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01T00:00:00.000000,1024.13232421875,1035.32149503919,1019.557220876447,1021.6458418142078,2087742,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,3,5,1,2024-03-01T00:00:00.000000,2024-01-01,1.0067462273380035,0.9899058929526732,0.9654946696178054,1.0883574364492352,1.525370672772252,1.7477589220743805,1034.1340576171874,1035.0245971679688,1038.659173026913,0.01539280988398514,0,0.9824093477198522,0,0.9627801183735103,0,44.20314327151987,52.766015487103154,25.861227964743648,7.142857142857143,0.0,-7.142857142857143,0.1577289495775672,-49.42539258780299,12.376863554838044,21.437165808123588,29.105397694457224,39.84880491613207,-10.743407221674843,25.861227964743648,52.628514520802725,-26.767286556059076,27.898925071857775,38.08600699253351,-10.187081920675737,49.40196750282631,101.53421224521654,-6.12548828125,26.829786344363733,156.94478304468458,2.5631354098384214,-0.5945587800383678,-0.0059455878003837025,0.9940544121996163,99.40544121996163,56.18843177741903,25.258337109135443,20.545840775297012,41.47592015048221,25.258337109135443,54.01857005614542,24.989815578818263,0.6891566688794315,41.32890096563001,-52.05940080964956,-221166178.2586915,-3681575.8742432296,223108640.0,41.783193880721754,4.079862815832484,20.791600559124362,262.2182508309395,21.807140073392123,-19.572247407313593,-0.9907910206508257,-0.7963372903738084,0,1025.1642204871487,1027.4393579578186,1026.337013378129,1025.7858410882843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
2024-03-04T00:00:00.000000,1031.29345703125,1043.328007477969,1015.6783355314009,1031.3928920444746,2450117,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,3,1,1,2024-03-01T00:00:00.000000,2024-01-01,1.00699239018548,1.0297433739726387,0.9959180632567577,1.1108807685161675,1.543667993809509,1.7635236924893296,1033.014013671875,1037.1074676513672,999.630685573432,0.026810673293867687,0,0.9486437603118295,0,0.9596668709974784,0,42.75815314241591,51.54237525245537,19.370169615134273,0.0,28.571428571428573,28.571428571428573,-0.0035962456775887434,-46.927718500393325,14.917502628447929,23.973281464064367,27.35406380333086,37.34985669357182,-9.995792890240963,19.370169615134273,46.171982594025444,-26.80181297889117,26.211235328093494,35.71105265964551,-9.499817331552016,58.0218284925207,94.28176851341536,-11.200439453125,26.932822852955457,153.74095383741474,1.909888615492928,-1.0743889715706278,-0.010743889715706239,0.9892561102842937,98.92561102842937,57.45875131422397,42.62747393507646,28.997414058393876,56.135575501119874,42.62747393507646,73.42356986095203,49.46433886580227,0.6815306335018256,38.52590568840011,-50.10265246601867,-220848893.55368903,-3077356.3817259967,225558757.0,40.77365659971078,3.9536425177257057,20.39704487873276,288.635080295333,1.3526626824050574,-48.11810650746504,-0.947572944226857,-0.4440866814345967,0,1030.4231730212737,1029.503171504685,1030.0999333468733,1030.3983142679676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2024-03-05T00:00:00.000000,1021.695556640625,1040.1949603006653,1018.3636947073012,1031.7906988588206,2024712,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,3,2,1,2024-03-01T00:00:00.000000,2024-01-01,0.9906933372599356,1.0043508273411834,0.9875505619780532,1.090706011886603,1.514477843849583,1.762042485751627,1031.9299072265626,1037.3728973388672,951.7467406460668,0.021367681841688933,0,0.8708436142831153,0,0.9509828742743124,0,41.41637659396223,50.451847242608864,14.251201140574835,0.0,21.42857142857143,21.42857142857143,-0.46241671949903634,-59.36506208324171,10.301308784717458,23.973281464064357,24.904564412417585,34.86079823734097,-9.956233824923387,14.251201140574835,39.64373118517405,-25.392530044599212,23.869570340320934,33.342756195780595,-9.473185855459661,48.57345815123638,87.54735647674283,-10.841064453125,25.86743140561783,142.75945713474226,1.399083728287426,-1.0499447895263248,-0.01049944789526325,0.9895005521047368,98.95005521047368,55.150654392358724,50.54792820006105,39.47791308142427,54.03228894858135,50.54792820006105,56.02746320698504,61.15653437469408,0.672619597407631,32.47145223626604,-66.7617044747672,-222255587.2523777,-2998000.36784932,223534045.0,39.42062867068602,3.858353735069828,20.164144447235284,-43.538083729088726,-14.675645991624219,-43.94453701950546,-0.6888365701237151,0.025512483881621237,0,1028.011227626853,1029.2793275039833,1026.7514038828638,1025.487442072304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-03-06T00:00:00.000000,1004.8372192382812,1029.3538983981957,992.852386641982,1024.4307119872192,2542290,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,3,3,1,2024-03-01T00:00:00.000000,2024-01-01,0.9834996469420161,0.9811595586584109,1.0033269011619046,1.0153603659805046,1.4925574088158262,1.7516439430630304,1029.0207214355469,1035.8739929199219,862.015439202407,0.03632579591735643,0,0.9459572418500852,0,0.9658631411284601,0,39.22666863885957,48.67170799232651,8.01534525553393,71.42857142857143,14.285714285714286,-57.142857142857146,-0.5367857879366458,-135.326516710536,2.5120528286927093,10.760465222525111,21.35680362205744,32.15999931428426,-10.803195692226822,8.01534525553393,33.04412954824943,-25.0287842927155,20.49552827218031,30.773310611060538,-10.277782338880229,41.11530402663889,106.80528193658041,-29.09185791015625,24.147481509918293,132.56235305368924,0.7845049644793609,-2.813718905206841,-0.02813718905206845,0.9718628109479316,97.18628109479316,51.25602641434636,45.200480499019925,46.12529421138577,25.433577047358817,45.200480499019925,0.0,43.150344355978945,0.662042161668186,34.9764091633729,-85.44787331364329,-223128416.53169623,-2970709.4630602896,220991755.0,39.212120319652286,3.9023355792271612,20.183452939064896,-21.86527792894651,-32.6380948723973,-26.848226621189664,-0.3724254319305343,0.3928944696565994,1,1012.8685540664195,1011.1031425200888,1009.014501426153,1007.970180879185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07T00:00:00.000000,1019.2588500976562,1028.409056192126,1001.5550479550008,1006.5280124433573,1822489,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,3,4,1,2024-03-01T00:00:00.000000,2024-01-01,1.0143522060919552,0.9883305698765535,1.0019554873433614,1.0028255844593514,1.533385904523972,1.8295160390558822,1025.0821411132813,1032.0842071533202,799.9435129713662,0.026346602960133508,0,0.8922877141550783,0,0.9445388451759253,0,37.19336839483568,47.171912730936235,3.898483667618166,64.28571428571429,7.142857142857143,-57.142857142857146,0.4740758825231464,-80.53114772267618,8.466992402694679,10.760465222525111,19.48428006714346,29.624855464856104,-10.140575397712645,3.898483667618166,26.50103511973325,-22.602551452115083,18.693735317495907,28.35739555234761,-9.663660234851704,47.98386909370188,99.17633322682467,-39.38580322265625,22.939053103348748,123.0936135498543,0.38044462102755,-3.720398823073201,-0.03720398823073199,0.962796011769268,96.2796011769268,54.23349620134733,43.9270493808992,46.55848602666001,52.31528214675769,43.9270493808992,48.00260909620095,34.67669076772859,0.6505241541725493,40.12402563422372,-69.46260603973279,-222547913.44364285,-2504774.977351427,222814244.0,38.32939802804321,3.760516577743802,20.393756282642503,-23.85102546097056,-34.366962685616954,26.669805944353207,-0.4043599648013713,0.36079413436412106,1,1013.9377416720351,1014.9820520735634,1016.4076514149277,1017.1204510856098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2024-03-11T00:00:00.000000,1006.4285888671875,1039.3495898719884,1000.6101839266422,1029.4036607823043,2777683,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,3,1,1,2024-03-01T00:00:00.000000,2024-01-01,0.9874121659780148,0.9850572240681599,0.9827134297659557,0.9725683235056074,1.412794097449421,1.7732237008293412,1019.6516723632812,1028.861654663086,721.9300934397495,0.038491956979233265,0,0.8811366379353338,0,0.9476365561201647,0,35.62618191411804,45.72135740133387,-1.395993746243903,57.142857142857146,0.0,-57.142857142857146,-0.5930672232695096,-75.32126210422786,2.470058985313222,15.25275766478877,16.77166350781863,27.05421707344861,-10.282553565629978,-1.395993746243903,20.588460025624347,-21.98445377186825,16.10450149226824,25.906816740331738,-9.802315248063497,36.64870214540951,92.09230942490862,-54.3046875,23.321548119089513,125.24174626187005,-0.135833982175703,-5.119542179913816,-0.051195421799138205,0.9488045782008618,94.88045782008618,51.235029492656615,34.881804140633285,41.33644467351743,26.896553227783635,34.881804140633285,0.0,16.000869698733574,0.6377959533020228,41.83746761947327,-82.56763965402408,-224491216.87090135,-2704782.4166571796,220036561.0,38.35868430785057,3.811366721112941,20.648675520324893,-20.351366768272214,-10.879124490802297,44.6802109081395,-0.34777634750422043,0.41705241092654893,1,1018.9480058620306,1019.9798868993153,1015.4627875552727,1013.2042378832514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12T00:00:00.000000,980.917236328125,1013.3907184211927,975.2480447223884,1011.4015326441014,2878325,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,3,2,1,2024-03-01T00:00:00.000000,2024-01-01,0.9746516018908232,0.9761951662894326,0.9511523898850853,0.8957701901760702,1.3865277045892892,1.6613504809190727,1014.191357421875,1027.2566009521483,655.6298333283229,0.03888470126346648,0,0.8786879838086916,0,0.9893944364510384,0,33.25185644315101,43.84500477988719,-9.572839981470338,100.0,21.42857142857143,-78.57142857142857,-0.7992176048458823,-165.98234906491504,-8.377151939681921,2.3856253205795865,12.42017040542737,24.12740773984436,-11.707237334416991,-9.572839981470338,14.709003546299085,-24.281843527769425,11.974189314965201,23.12029125525843,-11.146101940293228,37.00701661101047,110.87642652738326,-54.6031494140625,21.664437518405727,116.29590724316505,-0.9299254882914738,-5.273015400360936,-0.05273015400360934,0.9472698459963906,94.72698459963907,45.811424030159046,29.31359913754289,36.04081755302508,8.728962038087626,29.31359913754289,0.0,16.000869698733574,0.6232682926490485,34.78569758646662,-94.38145512900458,-226513924.03679585,-3184302.9749162495,217158236.0,38.34325497863298,3.9089184651463134,20.737315857976345,-27.796344872888994,1.5154261433725857,24.136267415090074,-0.46633020842981737,0.2957689904726675,1,995.2393830289518,994.3193815717905,989.851999823902,987.6183089499577,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13T00:00:00.000000,904.8308715820312,989.5701970055958,895.1335910127267,985.0945290505322,6431249,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,3,3,1,2024-03-01T00:00:00.000000,2024-01-01,0.922433451133035,0.8877341329882379,0.8856169195422074,0.8449417085791447,1.2242027621289582,1.53401488552537,1001.2169006347656,1022.3921539306641,681.3411012980864,0.10436934565213665,0,0.9505710229100772,0,1.053379145662928,1,32.71929997008731,43.052979145564606,-19.30296951685193,100.0,14.285714285714286,-85.71428571428572,-0.8499210303530141,-282.87930284599014,-31.624748876760812,25.796065820259205,2.799772976168242,19.861880787109136,-17.062107810940894,-19.30296951685193,8.316241315966673,-27.619210832818602,2.885544379810426,19.07334188016883,-16.187797500358403,35.48463729884151,183.071135485089,-129.74456787109375,18.21373811838789,107.98905672579612,-1.8810906815966817,-12.540851340882064,-0.12540851340882064,0.8745914865911794,87.45914865911793,34.1876255616196,14.116550577337199,26.10398461850441,6.724136466140616,14.116550577337199,0.0,-7.579122514774402e-14,0.6049250717458321,28.677345942972003,-94.64285627264584,-231624379.57310936,-4717042.421675026,210726987.0,42.349922908221274,4.680424180728438,20.67724743068744,-32.89707417827128,5.661769316730202,-9.664629377790725,-0.5431315738672914,0.20966849334902798,1,943.6572971627215,942.3518940091612,929.8448865334512,923.5913827955962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
