,close,high,low,open,volume,symbol,country,region,industry,sector,currency,year,month,weekday,quarter_n,quarter,month_dt,date,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,is_growing_moving_average,high_minus_low_relative,30d_volatility,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,Date_x,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,Date_y,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,Date,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
421,907.1539306640624,923.303618037074,895.2646258822418,901.6056126213988,3792964.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,0,1,2024-01-01,2024-01-01,2024-01-29 00:00:00+00:00,1.0133923180702984,1.046101110276359,1.0159786785983538,1.1718930363290696,1.4425712358120193,1.309995322455729,876.1724060058593,853.0353332519531,1,0.030908747905999616,674.4783203521888,1.0833459097604403,1,1.0942095647890386,1,2024-01-29 00:00:00+00:00,53.31248187197906,51.3958810170648,31.123674441606568,7.142857142857143,78.57142857142857,71.42857142857143,0.19787865455454376,95.45374298266672,38.369054417675635,64.53396663435198,34.80255324513405,33.349182446945214,1.4533707981888355,31.123674441606568,25.224892075584837,5.898782366021731,33.13594654487861,31.778599141000747,1.35734740387786,71.86444481258589,31.834769747867693,80.84722900390614,33.63877681225332,147.68781412643986,3.717957344323121,9.784167167163682,0.09784167167163678,1.0978416716716368,109.78416716716369,69.1845272088378,50.88242885052673,47.46789575001012,59.01247420799403,50.88242885052673,63.362464629006965,54.202681737737386,0.5364025398429284,41.59406847685666,-26.34799281009946,2024-01-29 00:00:00+00:00,-193064159.64345193,-1442728.1593882143,180768544.0,31.360027266560376,3.456968680453597,17.500690364791307,162.94860529875788,45.73499244830948,-16.65765751712812,0.29322939880918697,-0.4686793640638599,1,906.8319468011942,909.2841219596579,908.5740581944593,908.2190263118601,2024-01-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
422,924.29443359375,946.1905466627464,909.0859942829584,913.9903448129672,9707445.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,1,1,2024-01-01,2024-01-01,2024-01-30 00:00:00+00:00,1.0188948119500958,1.0283289494993872,1.0343719647387166,1.1357438113840475,1.469249518145721,1.333047422018305,886.4368469238282,858.0090270996094,1,0.04014365015217263,721.8478131073066,1.0906077435654644,1,1.0913967736738797,1,2024-01-30 00:00:00+00:00,54.41983570338833,51.58710351422987,32.36849740835339,0.0,100.0,100.0,0.2777041661980998,119.45793597679622,43.597518557396704,68.81543551170878,36.286008674580216,33.93654769247222,2.349460982107999,32.36849740835339,26.23066281049681,6.137834597856582,34.5345712283397,32.32979355846854,2.204777669871163,78.93904527606736,29.56085762302,102.6444091796875,35.822595458025056,160.0256131716523,3.836681961626088,12.49247320997593,0.12492473209975936,1.1249247320997593,112.49247320997593,71.79875927869836,59.59912095281849,50.03520193532169,75.16856963861667,59.59912095281849,100.0,68.88520444137875,0.5416651779121651,43.24173540799316,-17.265600882308814,2024-01-30 00:00:00+00:00,-194813816.24949902,-1995096.1297985911,190475989.0,31.90835503314064,3.452185134241016,17.311017267662336,175.71288059434806,39.47508271082453,-41.79045373700667,0.07475454895925494,-0.6522688226067052,1,923.3903298381055,927.6382704728524,926.5236581798182,925.9663520333012,2024-01-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,940.9889526367188,962.9346523200738,928.1088722110516,929.4959819842072,7726332.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,1,2,1,2024-01-01,2024-01-01,2024-01-31 00:00:00+00:00,1.0180619058561877,1.051189818791846,1.08511858333731,1.148566902849119,1.5381812518470053,1.366796548052936,898.3707397460937,862.517056274414,1,0.0370097651108846,769.8208621454934,1.0906696627792623,1,1.0811842079542373,1,2024-01-31 00:00:00+00:00,55.64155322336835,52.03171770234452,34.86607712965747,21.42857142857143,100.0,78.57142857142857,0.3300133009664889,142.0027669243145,48.20631131050956,71.52388098310855,38.36650081589789,34.82253831715735,3.543962498740541,34.86607712965747,27.471566572488214,7.394510557169255,36.49781488761482,33.163397824297796,3.3344170633170265,81.0615330713501,27.449367792804285,119.33892822265625,36.46261836695916,165.3393178881474,4.098430053423558,14.524301670624261,0.1452430167062425,1.1452430167062426,114.52430167062427,74.10315565525478,71.08835500997303,60.52330160443941,79.08402118330845,71.08835500997303,100.0,87.78748820966901,0.5475596456466114,39.74907393742652,-15.28641687363754,2024-01-31 00:00:00+00:00,-196825084.45228493,-2679641.443143934,198202321.0,32.389202439796584,3.4420385434961496,17.04983353780358,181.93048000155628,9.22368930984561,-43.71788164492548,-0.03368685758304482,-0.7305256587968976,1,940.3821147880128,945.5217622655628,944.0108257226148,943.2553574511408,2024-01-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
424,928.3565673828124,955.1075036894676,917.4580377763974,948.0730224050892,3463799.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,2,3,1,2024-01-01,2024-02-01,2024-02-01 00:00:00+00:00,0.9865754159828237,1.023372700047972,1.0328482992003165,1.1255254975262432,1.5334260434322011,1.3543353850822348,902.7747375488282,867.4362548828125,1,0.04055496264674486,797.6158361052546,1.1522280289123898,1,1.0998133838110042,1,2024-02-01 00:00:00+00:00,56.0880121295743,51.970904532128316,38.26329627403845,14.285714285714286,92.85714285714286,78.57142857142857,-0.52368485300165,110.36390000833367,38.95388179748038,61.891977910251775,38.55157930162272,35.568346514050425,2.983232787572298,38.26329627403845,29.31967323933572,8.943623034702732,36.683385903191265,33.86739544007649,2.8159904631147725,76.151135592913,36.13953309940098,44.039978027343636,33.46987609435186,153.52936661042258,4.468899923975342,4.980114424794624,0.04980114424794635,1.0498011442479462,104.98011442479462,69.4769408987402,68.77101054128396,66.48616216802515,52.06044080192682,68.77101054128396,32.882368061940575,77.62745602064687,0.5532135374650027,39.65967958610318,-24.08558527044494,2024-02-01 00:00:00+00:00,-198283526.13649547,-3180128.566930026,194738522.0,32.76493554503042,3.529348172480762,16.94646474214363,187.72272493820077,4.026629879499451,2.994785934600192,-0.13437922357476806,-0.7957137684256458,1,937.2487828134417,936.2827707329325,933.6407029495591,932.3196690578725,2024-02-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,936.7286376953124,946.3391714125944,928.3565732593264,934.1525853069376,4534536.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,2,4,1,2024-01-01,2024-02-01,2024-02-02 00:00:00+00:00,1.0090181624244898,1.0134526441463214,1.0464305708976978,1.1009607479842856,1.562727302626454,1.3619671286200163,908.5162841796875,872.7220428466796,1,0.01919723325371114,820.7786887002475,1.125271782310605,1,1.0831626587715495,1,2024-02-02 00:00:00+00:00,56.5025811139084,51.78190235797581,41.59795516576514,7.142857142857143,85.71428571428572,78.57142857142857,0.14325251370345904,106.37203606786132,41.55791763806568,61.891977910251775,38.925107037001,36.23969861864054,2.68540841836046,41.59795516576514,31.419179193654298,10.178775972110845,37.04450829621487,34.50281801130417,2.5416902849107004,79.25288470545213,33.558137878015195,57.415466308593636,32.11407695207973,142.56298328110668,4.823129737170744,6.529581061323886,0.06529581061323887,1.0652958106132389,106.52958106132388,70.77895881903284,64.13942812620509,67.99959789248736,61.273822393380115,64.13942812620509,32.416183242231085,55.099517101390575,0.5587151754022024,45.56605287141676,-18.253966377503165,2024-02-02 00:00:00+00:00,-198595821.58418697,-3195137.435750723,199273058.0,31.709054722512672,3.3850843719829355,17.133875385790688,191.63302777824285,14.936111556472499,12.519892721221138,-0.201642557467756,-0.8351650455719688,1,936.3942419185427,937.3478723359603,937.1414607890778,937.0382550156364,2024-02-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0
426,989.6360473632812,1018.5171763083498,946.1905674848967,947.6767306798994,17219410.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,2,0,1,2024-01-01,2024-02-01,2024-02-05 00:00:00+00:00,1.056481042149133,1.0516978383117568,1.0909240581020683,1.192371956699495,1.6465013489997173,1.4364332415706915,918.1912109375,880.8265869140625,1,0.07308404843998471,864.8573487155764,1.0230817774369458,1,1.0151279944492138,1,2024-02-05 00:00:00+00:00,57.72102453048222,52.02314359039456,43.61253630809301,0.0,100.0,100.0,0.5801366518621552,183.09107547235703,54.706832488189015,73.56078894594197,42.994700113309136,37.59069891757426,5.404001195734878,43.61253630809301,33.573270270627454,10.03926603746556,40.879745784494844,35.778203565942306,5.101542218552538,85.09859529955935,31.161128029585537,96.749267578125,41.40796152683021,204.55791794249734,5.017375092249357,10.835558300169312,0.10835558300169314,1.1083555830016931,110.83555830016931,77.3534162440945,62.314072079640574,65.07483691570987,73.60795304361491,62.314072079640574,100.0,55.099517101390575,0.5657855217072738,46.89780806202861,-14.670364592147395,2024-02-05 00:00:00+00:00,-195128362.8690021,-1807528.0694594085,216492468.0,35.28616071469301,3.5655694645225435,17.571740656961932,189.5398841840483,16.7518092161036,18.98794612699979,-0.16573412941336502,-0.8145195544026471,1,975.5051304591068,982.3538718966233,984.7812637188426,985.9949596299523,2024-02-05 00:00:00+00:00,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,1016.386962890625,1023.471031489108,981.1153813476178,1004.6958247705586,7368232.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,2,1,1,2024-01-01,2024-02-01,2024-02-06 00:00:00+00:00,1.0270310641963953,1.0948239055991003,1.0996354905425645,1.223070050160426,1.6978650670847244,1.5024384592856606,930.471875,889.815396118164,1,0.04167276016708228,927.3971892232778,0.9857630288236039,0,1.0028176230275125,1,2024-02-06 00:00:00+00:00,58.8942322207782,53.06150870904561,47.45401587853064,0.0,100.0,100.0,0.27602310626827453,186.30106842677856,59.65009406216619,74.14593219462603,47.82713581216137,39.63798629649168,8.18914951566969,47.45401587853064,36.0412838927701,11.412731985760537,45.44162278413023,37.71088740957989,7.730735374550342,86.35918085290646,28.93533317032943,122.806640625,38.89641384173934,194.90049327022,5.412111657426847,13.743212284893458,0.13743212284893466,1.1374321228489346,113.74321228489346,79.8250470310831,76.06650366005589,67.5066679553005,93.31773554317274,76.06650366005589,100.0,77.47206108074371,0.5747996250150988,52.47938423728693,-3.907116771652968,2024-02-06 00:00:00+00:00,-190224834.4333753,484664.6344009638,223860700.0,35.79112424517852,3.521407254515332,18.347414879076467,186.3480431487317,28.977665902702782,25.07389593874333,-0.11056771973857187,-0.780954405841528,1,1006.4173001244774,1002.2932064183628,1006.9911252424503,1009.3400846544939,2024-02-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,1034.8153076171875,1040.3141594089109,1004.7452987221728,1021.5390141477592,7354236.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,2,2,1,2024-01-01,2024-02-01,2024-02-07 00:00:00+00:00,1.0181312289505877,1.1047119368136362,1.0997103682434959,1.2504638418704135,1.7342463766500076,1.583543911635289,947.235791015625,900.7436462402344,1,0.03437218257685085,1015.8548222417508,1.024334418274897,1,0.9717946021565709,0,2024-02-07 00:00:00+00:00,60.12207201227394,54.22657735129127,51.20467200646033,0.0,100.0,100.0,0.37325607885940565,177.18705283066132,62.6724315630414,76.08398930171853,52.53826095825673,42.21804122884469,10.320219729412038,51.20467200646033,38.82011422268685,12.38455778377348,49.89930617326422,40.148571162316756,9.750735010947466,85.81225663409036,26.868523658163042,167.63916015625,39.49701198335111,197.8221573850072,5.786569694618951,19.331615686973368,0.1933161568697338,1.1933161568697337,119.33161568697336,81.3362157815207,87.48328059477363,75.28795211149003,95.52415319753335,87.48328059477363,100.0,100.00000000000001,0.5857125316613976,54.41667004398727,-3.0163314551814326,2024-02-07 00:00:00+00:00,-185144489.3044672,2994792.860232681,231214936.0,35.77524827671849,3.4571626466462115,19.44024409831345,180.62628592164702,35.65766370203496,10.15729670847439,-0.010930533722816226,-0.714793593096627,1,1025.3534449740077,1022.5297290655419,1026.6249219160904,1028.6725183413646,2024-02-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,1095.0545654296875,1134.4378895426305,1061.1205062883469,1063.993779280409,22872046.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,2,3,1,2024-01-01,2024-02-01,2024-02-08 00:00:00+00:00,1.0582125693049609,1.1065225123390323,1.1795624697489067,1.3089175912712243,1.8420833290980982,1.6998472149558423,966.8580993652344,914.2578247070312,1,0.06695317801402408,1156.051792264383,0.9534608045671813,0,0.8836422433264466,0,2024-02-08 00:00:00+00:00,61.7932817562398,55.36964939937809,58.600877028245236,28.571428571428573,100.0,71.42857142857143,0.4236483187288848,211.10302807120178,70.46123487495763,83.51900842779597,60.43599768216893,45.86163251950954,14.57436516265939,58.600877028245236,42.12128907119447,16.479587957050768,57.36073687945918,43.591004305745244,13.769732573713938,88.2051589165039,24.949343396865682,196.22308349609375,49.196978069603674,277.8157334197977,6.552844544948146,21.830909068068326,0.21830909068068316,1.2183090906806833,121.83090906806832,85.23061743747881,89.91043797768009,84.48674074416986,80.8894251923343,89.91043797768009,100.0,100.00000000000001,0.599973779737839,56.620496591346146,-14.24731095020416,2024-02-08 00:00:00+00:00,-186844438.66933212,3208516.621958375,254086982.0,40.33577210877024,3.6834486044942354,20.881152091403358,174.17041290544952,31.504028261432985,2.9678581613294646,0.10157003234012375,-0.6316290431120773,1,1088.6516851352685,1097.7791979154886,1096.8709870868881,1096.416881672588,2024-02-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,1070.879638671875,1164.1611730224886,1057.1574226510595,1141.3733372952397,21551992.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,2,4,1,2024-01-01,2024-02-01,2024-02-09 00:00:00+00:00,0.9779235414188456,1.0536141034574782,1.1432122341285755,1.311950062231534,1.7828452395166228,1.670463142360698,984.4295043945312,926.25859375,1,0.09992136044732079,1253.807169317476,0.9605712029755902,0,0.8164864039182047,0,2024-02-09 00:00:00+00:00,63.45767936733869,56.55159863115588,66.31051244491186,21.42857142857143,100.0,78.57142857142857,-0.6587965223524271,155.3937007756606,56.36060191531954,85.09484831162422,64.00646964549787,49.490599944707206,14.515869700790667,66.31051244491186,46.030937738228396,20.27957470668347,60.768858975475155,47.026575239691226,13.742283735783928,93.4360382548034,23.167247439946706,175.71405029296875,45.56687652397325,287.6950359410988,7.338909921447699,19.62922308163977,0.19629223081639774,1.1962922308163977,119.62922308163976,78.18030095765978,77.87270444073485,85.08880767106287,57.20453493233702,77.87270444073485,10.497189208011335,70.1657297360038,0.6156100320280133,47.850921520363684,-30.469260402600785,2024-02-09 00:00:00+00:00,-202868753.57621497,-2094379.911521852,232534990.0,45.097770556103015,4.211282848932875,22.63217930132693,169.83264561963588,26.080907343474433,43.566480421810475,0.17652394298089982,-0.5711813441194981,1,1108.3928929101658,1110.659297836774,1097.3994114484742,1090.7694682543245,2024-02-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,1013.018310546875,1114.622314791926,1000.7821981856584,1101.7918218571372,11741691.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,2,0,1,2024-01-01,2024-02-01,2024-02-12 00:00:00+00:00,0.9459684113550233,0.9789363407074996,1.0236271336779736,1.2282419184776077,1.6815229140318932,1.7250366734037221,995.0159423828125,935.5941741943359,1,0.1123771558924847,1279.0815715381239,1.0282741088815015,1,0.9373755334076737,0,2024-02-12 00:00:00+00:00,62.8429918854239,56.811660064526805,68.82587256798377,14.285714285714286,92.85714285714286,78.57142857142857,-0.7798086821827324,78.0240930890423,28.88103377899729,54.85205462053157,61.45871102394085,51.88422216055393,9.574488863386918,68.82587256798377,50.08175720040955,18.744115367574217,58.42524570061846,49.306309331876676,9.118936368741785,84.50749685377566,77.88766851678014,105.86437988281261,38.157569220926476,267.1453905167346,7.55873605632063,11.669946665536335,0.11669946665536343,1.1166994666553633,111.66994666553633,64.44051688949864,51.8409645221986,73.20803564687118,17.428933441924602,51.8409645221986,0.0,36.83239640267046,0.6298044252623036,41.740091108892365,-49.36894817204148,2024-02-12 00:00:00+00:00,-212086331.72971117,-7006214.277556032,220793299.0,50.00793813111478,4.936528551405763,24.66954827198439,168.1096385518734,51.691604146678635,111.51199771955785,0.20603957332884706,-0.5462428780697537,1,1057.5536613453992,1057.7022564887923,1042.8076078414865,1035.3602835178335,2024-02-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,1002.1198120117188,1033.67604546477,970.9103862394168,1020.2509901278676,8474155.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,2,1,1,2024-01-01,2024-02-01,2024-02-13 00:00:00+00:00,0.9892415582011812,0.9151323081498663,0.9859628749680829,1.2061173682571211,1.6543178716210565,1.704626539577386,1002.7984802246094,944.6176635742188,1,0.06263288927434076,1291.2530658740393,1.0294583344170507,1,0.9109141141647894,0,2024-02-13 00:00:00+00:00,61.32888772380522,56.48730196332767,71.02431507599658,7.142857142857143,85.71428571428572,78.57142857142857,-0.28887098996364924,27.142839564778892,24.444722526403275,41.64553362276228,57.892823776053774,53.0859424836539,4.806881292399872,71.02431507599658,54.099339194447225,16.924975881549358,55.10790835899377,50.466629137300096,4.641279221693672,82.12554000852063,102.1960755689661,77.82537841796875,34.797926041082135,248.0635769083964,7.743080160917948,8.419976967228493,0.08419976967228486,1.084199769672285,108.4199769672285,62.222361263201634,30.261056721421735,53.324908561451736,16.1497017900037,30.261056721421735,0.0,3.499063069337126,0.6420156256702558,43.45243268507732,-52.92880803258905,2024-02-13 00:00:00+00:00,-212133155.13725808,-8393570.84992075,212319144.0,50.919203923560374,5.081149311013215,25.407190265078597,171.47127158227332,88.43610458551657,98.33141268598361,0.14830529050057367,-0.594419653763173,1,1006.7393084609433,1002.2932158520933,1002.2354145719686,1002.2065139319061,2024-02-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,1060.625,1068.5512027090144,980.8675852405418,990.77533862681,9358003.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,2,2,1,2024-01-01,2024-02-01,2024-02-14 00:00:00+00:00,1.0583814303310042,0.990424097814958,1.024941351556002,1.2835730339219906,1.7526194819523042,1.8042956850024816,1014.7620849609375,956.5664123535156,1,0.08267164876226063,1354.5857368110685,0.9741801217882473,0,0.8208855883897812,0,2024-02-14 00:00:00+00:00,60.32659738212441,56.387944059268165,75.19763926970654,0.0,78.57142857142857,78.57142857142857,0.796610169491524,57.56959067371934,36.98457096767262,47.296822940273984,59.10637071451174,54.29002812982547,4.816342584686268,75.19763926970654,58.20315508285479,16.99448418685175,56.26757700422377,51.62681871068483,4.640758293538937,82.96154726673515,94.89635588546852,119.63604736328125,35.37995422351558,265.21990723061265,8.121767934971102,12.713863114763724,0.1271386311476372,1.1271386311476372,112.71386311476373,68.4922854838363,26.667522395971805,36.25651454653072,46.423931955987236,26.667522395971805,27.250758045906704,9.083586015302249,0.6543085244289815,47.41470477022509,-37.87608245547871,2024-02-14 00:00:00+00:00,-204466994.48754057,-5758840.981894344,221677147.0,53.54523346248268,5.048460432526357,25.31542326754368,175.03240009180453,102.65802685682625,49.45612824968308,0.08659239241617493,-0.6432206960436045,1,1025.2047816440916,1024.709393974778,1036.681262649852,1042.6671969873892,2024-02-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
