Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2017-06-22,15.696310997009277,15.752397621363466,15.608173999740757,15.696310997009277,23400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-23,15.6242036819458,15.680290322438502,15.568117041453101,15.608178490877506,104600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-26,15.664265632629395,15.792464108785463,15.648241969294675,15.784453041241294,40200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-27,15.760414123535156,15.824513357016004,15.71234008048609,15.72035267570198,60300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-28,15.808485984802246,15.808485984802246,15.71233791197383,15.8004733906922,41300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-29,15.52805233001709,15.6482397213636,15.415879061556257,15.6482397213636,65700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-06-30,15.4238920211792,15.664263753067928,15.303706155234835,15.664263753067928,821100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-03,15.40786361694336,15.487988020271798,15.383827365716943,15.455939175887952,27600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-05,15.46395492553711,15.471967521121922,15.351781643842417,15.407868284689762,130600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-06,15.327743530273438,15.407867956166829,15.223582846384447,15.31973246310578,90000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-07,15.4238920211792,15.4238920211792,15.263643181089247,15.335755006305106,77300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-10,15.47998046875,15.496005660284068,15.375819780271314,15.415881230860105,66400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-11,15.39985466003418,15.407867255083564,15.223582153686458,15.327742832835966,18300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-12,15.487992286682129,15.504017477411383,15.383831603434581,15.463954500588247,160500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-13,15.59215259552002,15.59215259552002,15.487991914773652,15.544078552732946,25000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-14,15.768427848815918,15.768427848815918,15.600166393716098,15.704328610741316,16300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-17,15.848552703857422,15.89662675164212,15.76041567604679,15.76041567604679,182800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-18,15.600164413452148,15.720351806801187,15.600164413452148,15.712339212028171,53600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-19,15.80047607421875,15.832526456102315,15.696315389589811,15.696315389589811,58700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-20,15.864571571350098,15.944695978931858,15.840535318847744,15.888609352098415,45800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-21,15.704326629638672,15.744388075289148,15.568115574882384,15.720351819197338,111300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-24,15.728364944458008,15.728364944458008,15.648242042669557,15.712341281048152,21800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-25,15.600164413452148,15.768425847193088,15.576128157379294,15.760413252420074,18600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-26,15.744388580322266,15.784451555504033,15.62420271126944,15.6482404963785,276000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-27,15.680291175842285,15.76041560729822,15.640229724237527,15.720354155693462,111000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-28,15.728364944458008,15.792464182836605,15.672278301907536,15.68029089773566,38300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-07-31,15.920665740966797,15.920665740966797,15.792465723456774,15.824516109895914,70200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-01,16.01681137084961,16.040849156967614,15.944699540741905,15.976749922232575,42700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-02,15.976747512817383,16.048859332050075,15.936684541995845,16.024821549557153,113300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-03,15.984761238098145,16.048860467702333,15.93668566971037,15.93668566971037,55400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-04,16.040849685668945,16.048862281305706,15.952712661910937,16.016811898758665,82000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-07,16.032833099365234,16.048858286649992,15.92867091026029,15.952708691187425,86300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-08,16.104948043823242,16.20910872492536,16.048861405672387,16.104948043823242,45000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-09,16.05687141418457,16.05687141418457,15.880597404683071,15.904635186409465,23700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-10,15.768427848815918,15.86457594180463,15.720353802321563,15.86457594180463,28000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-11,15.704326629638672,15.720351819197338,15.568115574882384,15.672276250521337,44900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-14,15.768427848815918,15.840539682680642,15.736377465655425,15.760415253025794,31500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-15,15.82451343536377,15.83252603061933,15.704327563022922,15.776439392076687,26600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-16,15.864571571350098,15.90463453926396,15.776436098431526,15.808484944516653,46900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-17,15.744388580322266,15.880599639447796,15.744388580322266,15.832525597475914,55800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-18,15.744388580322266,15.77643896046768,15.6482404963785,15.720352323459444,23900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-21,15.872587203979492,15.92066277468092,15.78445171418605,15.92066277468092,37900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-22,15.864571571350098,15.91264713284673,15.768423504848755,15.768423504848755,43700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-23,15.832529067993164,15.840541664785892,15.720355769388116,15.744392031519727,74400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-24,15.832529067993164,15.88861571729569,15.808491277614978,15.88861571729569,26900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-25,15.96072006225586,15.976745248313104,15.80848385120375,15.80848385120375,18400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-28,15.832529067993164,15.872590523710231,15.784455015483369,15.864577926917503,91400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-29,15.984761238098145,16.040847872971035,15.864573845374887,15.864573845374887,36100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-30,15.784451484680176,15.88861216319293,15.744388509678167,15.872586973192128,33700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-08-31,15.27165412902832,15.447928139767178,15.167493463974843,15.439915545802135,63700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-01,15.175504684448242,15.191528342682036,15.135441718249016,15.183517277688088,239500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-05,14.871034622192383,14.903085000255059,14.750848760949628,14.822960583344509,765700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-06,14.943147659301758,14.959172849635769,14.863023235877968,14.871035831044974,399700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-07,15.007244110107422,15.039294484833428,14.919108636102862,14.999231516425919,558400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-08,14.838988304138184,14.911100138836465,14.79892532472447,14.89507494707098,241800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-11,15.095383644104004,15.119421429180045,15.063333264002615,15.087371049078657,104000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-12,15.367803573608398,15.391839827015444,15.295691756895224,15.295691756895224,24100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-13,15.367803573608398,15.43190279643722,15.327740604186623,15.367803573608398,91500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-14,15.46395492553711,15.46395492553711,15.303707598579884,15.303707598579884,52700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-15,15.664265632629395,15.664265632629395,15.576130135426089,15.640229373504122,28800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-18,15.608175277709961,15.69631228219498,15.544076054878861,15.64823824713316,18700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-19,15.712340354919434,15.720352950275274,15.648241120319025,15.656253715674863,38500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-20,15.52805233001709,15.592151558887018,15.407866466916746,15.544077519296113,78100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-21,15.3357572555542,15.3357572555542,15.191533583969631,15.279670611770516,26700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-22,15.27165412902832,15.36780372836279,15.247617875379229,15.335753352502623,35000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-25,14.943147659301758,15.05532246339357,14.911098806880002,15.05532246339357,45700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-26,14.846999168395996,14.895073209839111,14.77488734210821,14.895073209839111,310300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-27,14.879051208496094,14.911101595157326,14.7829031050055,14.7829031050055,44700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-28,14.983209609985352,15.007245865595543,14.93513404227265,14.93513404227265,46800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-09-29,15.135444641113281,15.159482425474847,14.991220991436274,14.999233586223463,24300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-02,14.766876220703125,14.830975458438962,14.702776982967288,14.798925075447857,883600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-03,14.726812362670898,14.790911596579564,14.718801295647815,14.742837553209636,959400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-04,14.430351257324219,14.542524513446569,14.374264629263044,14.542524513446569,872800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-05,14.630664825439453,14.662713679474356,14.558552993552993,14.566565589123305,2139100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-06,14.478425979614258,14.526500016201652,14.446377131304684,14.478425979614258,772400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-09,14.678736686706543,14.702774469841126,14.630662648683494,14.678736686706543,869900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-10,14.806934356689453,14.846997326460311,14.5505374631401,14.566562651048443,578100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-11,14.935136795043945,14.935136795043945,14.855013890580569,14.87103755452538,1264400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-12,14.871034622192383,14.903085000255059,14.846998366891517,14.879047216708052,359000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-13,14.766876220703125,14.863024313183692,14.73482583771202,14.750851029207572,401300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-16,14.646688461303711,14.742836541445161,14.646688461303711,14.70277509609392,190900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-17,14.855011940002441,14.943147428988572,14.73482454259603,14.76687492277007,270600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-18,14.758861541748047,14.822960770436303,14.718800096910197,14.76687413636485,33100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-19,14.678736686706543,14.75886110224237,14.654700431818076,14.702774469841126,21900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-20,14.622648239135742,14.662709677807607,14.582586800463877,14.59059786560151,98800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-23,14.566563606262207,14.60662505041409,14.494451784191908,14.582588795221413,33700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-24,14.598611831665039,14.646687396486842,14.526500012678405,14.590599237528073,58400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-25,14.550539016723633,14.59060046252588,14.438365745880386,14.526501232294567,27000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-26,14.75085163116455,14.838988659740439,14.638678342610831,14.766876823314064,48800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-27,14.566563606262207,14.662711683525183,14.502464378671512,14.526500633864188,41100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-30,15.079357147216797,15.111407524540573,14.92712091142107,14.92712091142107,42800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-10-31,15.217849731445312,15.225947280527027,15.080168225893193,15.136860337930385,55800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-01,14.812907218933105,14.926291465284292,14.772411741847323,14.918192369867135,62800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-02,14.723814964294434,14.788606166386453,14.650924668847898,14.764308886322906,600000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-03,14.634726524353027,14.740013193521328,14.578034415451993,14.740013193521328,46000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-06,14.56993579864502,14.578034892287812,14.407958560021653,14.407958560021653,300500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-07,14.03541088104248,14.164993316658142,13.962520567915611,14.164993316658142,117000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-08,14.18118953704834,14.20548681962974,14.059706213629868,14.124497422436004,45900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-09,14.059704780578613,14.059704780578613,13.938219924798355,13.962517204903229,41500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-10,14.019211769104004,14.027310863890795,13.930124815938065,13.98681693470122,24600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-13,13.889627456665039,13.897726550352482,13.768144140841741,13.776243234529185,26700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-14,14.03541088104248,14.067807262318636,13.954421472596572,14.019212690404402,61400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-15,13.930124282836914,14.011112138116685,13.90582699940639,13.930124282836914,52500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-16,14.189288139343262,14.237881158077228,14.140693575865084,14.237881158077228,34100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-17,13.986814498901367,14.075901436552842,13.938219938643352,14.04350660779161,1479200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-20,14.051607131958008,14.075902869816794,13.978716828893116,14.00301411149617,44200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-21,13.970617294311523,13.994914576148679,13.91392518143571,13.92202427538143,446000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-22,14.051607131958008,14.1244974350229,13.962518640491082,14.092101058218828,679100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-24,14.27027702331543,14.28647366581796,14.189287631826144,14.205485819072832,17700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-27,14.221684455871582,14.326971142995175,14.173091432061511,14.294574763958877,326700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-28,14.278373718261719,14.318869183956567,14.181187690082213,14.221681611032997,339100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-29,14.254081726074219,14.351267779770442,14.221685345012496,14.286476562391469,48000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-11-30,14.343167304992676,14.399860966397947,14.286475188331728,14.351266399479144,117200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-12-01,14.254081726074219,14.318872943453192,14.156894127633525,14.278377467126038,58500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-12-04,14.618532180786133,14.667126753828835,14.594236439009299,14.618532180786133,54000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-12-05,14.464651107788086,14.61852925741768,14.44035382612563,14.610431708274403,98400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-12-06,14.545639038085938,14.634727526599631,14.497046019234933,14.505145113167469,48700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-12-07,14.723814964294434,14.772407979677421,14.642825575493383,14.642825575493383,94600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-12-08,14.788609504699707,14.829103435869094,14.748114028785864,14.756213123968632,69100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-12-11,14.869596481323242,14.91009040587383,14.82100191816949,14.829101012028449,36800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2017-12-12,14.561837196350098,14.618529309018397,14.505145083681796,14.529442365430016,25600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
