Date,close,high,low,open,volume,symbol,currency
2016-07-26,18.548076629638672,18.574498996635526,18.442390521352067,18.512848486826606,4527400,EPI,USD
2016-07-27,18.750642776489258,18.78587091559309,18.56568958668091,18.644954999477314,3423900,EPI,USD
2016-07-28,18.812294006347656,18.82110146142632,18.68899131509668,18.78587164111167,3552800,EPI,USD
2016-07-29,18.829904556274414,18.865134371574204,18.7154110162502,18.79467642082468,3682200,EPI,USD
2016-08-01,18.741832733154297,18.85632626924084,18.715410372588174,18.81229068148063,3894200,EPI,USD
2016-08-02,18.706607818603516,18.812295608699205,18.609727484336666,18.80348815287036,2827600,EPI,USD
2016-08-03,18.65376091003418,18.6625683640436,18.442387053358306,18.460000281527062,2166100,EPI,USD
2016-08-04,18.63614845275879,18.733028779752576,18.627340997591144,18.662570818261724,3252200,EPI,USD
2016-08-05,18.9708251953125,18.979630970706697,18.865137412228584,18.90917300860086,4288100,EPI,USD
2016-08-08,18.988435745239258,19.02366556124373,18.970822517087107,19.006050653241495,2499700,EPI,USD
2016-08-09,19.006057739257812,19.023672653827404,18.953214675399742,19.01486519654261,1775700,EPI,USD
2016-08-10,18.715415954589844,18.812296292377525,18.68018612999414,18.812296292377525,2789100,EPI,USD
2016-08-11,18.94440460205078,18.953212058119345,18.768258840380522,18.768258840380522,3719800,EPI,USD
2016-08-12,18.97962760925293,19.032472331360797,18.91797711331044,19.032472331360797,2389200,EPI,USD
2016-08-15,19.032474517822266,19.06770265675785,18.979629789643564,18.979629789643564,1534900,EPI,USD
2016-08-16,18.84752082824707,18.89155810055955,18.821100144709757,18.89155810055955,2311600,EPI,USD
2016-08-17,18.84752082824707,18.90917132963437,18.72421982547247,18.856328282709566,3523900,EPI,USD
2016-08-18,19.041282653808594,19.041282653808594,18.92678741850836,18.97963046872755,2169200,EPI,USD
2016-08-19,19.014856338500977,19.023663791682836,18.873940447291098,18.962013299259755,2844300,EPI,USD
2016-08-22,18.733030319213867,18.829908974318734,18.68018558386527,18.76825846292915,2877900,EPI,USD
2016-08-23,18.759449005126953,18.89155914954989,18.750643230025673,18.847521874792157,2594800,EPI,USD
2016-08-24,18.962017059326172,18.97963028933257,18.83871437017982,18.873944189893137,3217500,EPI,USD
2016-08-25,18.812294006347656,18.82110146142632,18.750643500647314,18.759449275875685,1907400,EPI,USD
2016-08-26,18.697795867919922,18.935592078582406,18.548072514523177,18.81229108632039,5081600,EPI,USD
2016-08-29,18.953205108642578,18.953205108642578,18.829902448743972,18.829902448743972,2289700,EPI,USD
2016-08-30,19.050086975097656,19.182197110338606,19.032473746268995,19.129352384302166,2305800,EPI,USD
2016-08-31,19.094125747680664,19.182198618147513,19.07651083761724,19.182198618147513,3997600,EPI,USD
2016-09-01,19.182201385498047,19.182201385498047,19.02367053175707,19.076513589720555,2415300,EPI,USD
2016-09-02,19.42879867553711,19.42879867553711,19.323112585541143,19.358340722256425,7086600,EPI,USD
2016-09-06,19.693016052246094,19.710629279598276,19.552100154328592,19.58732828888296,4067300,EPI,USD
2016-09-07,19.640172958374023,19.710630913172174,19.596137366568986,19.710630913172174,2570700,EPI,USD
2016-09-08,19.5609130859375,19.65779343115063,19.516877481668235,19.65779343115063,2173600,EPI,USD
2016-09-09,19.094125747680664,19.411187409421206,19.08531829264895,19.411187409421206,4787600,EPI,USD
2016-09-12,19.261465072631836,19.305500670315595,18.988438991471334,19.006053902484986,4762900,EPI,USD
2016-09-13,18.829904556274414,19.07650822382279,18.803483874649626,19.041280088373053,6652800,EPI,USD
2016-09-14,19.067703247070312,19.16458357188034,19.02366765207499,19.058895792101193,3476000,EPI,USD
2016-09-15,19.22623634338379,19.279079399577864,19.05889803894367,19.08532040696594,3436800,EPI,USD
2016-09-16,19.041282653808594,19.094125704027782,18.962017238554672,19.085318249016204,4090000,EPI,USD
2016-09-19,19.1469669342041,19.261462158620823,19.09412388900799,19.208617433574588,3477000,EPI,USD
2016-09-20,19.10293197631836,19.191004841130994,19.094124521852077,19.14696756879959,2471600,EPI,USD
2016-09-21,19.43760871887207,19.44641617418662,19.067703994912662,19.182199234151476,5352700,EPI,USD
2016-09-22,19.552099227905273,19.578519907606676,19.4728338291012,19.52567686835394,3661400,EPI,USD
2016-09-23,19.305498123168945,19.43760657864035,19.305498123168945,19.43760657864035,3474800,EPI,USD
2016-09-26,19.146461486816406,19.270157514165017,19.13762581554408,19.225980843035362,3374700,EPI,USD
2016-09-27,19.29666519165039,19.29666519165039,19.164133488471304,19.261322505345547,2796600,EPI,USD
2016-09-28,19.535226821899414,19.535226821899414,19.296668701644972,19.36735240187973,3822000,EPI,USD
2016-09-29,18.67818260192871,18.90790501875982,18.66934692990842,18.88139968793108,7742500,EPI,USD
2016-09-30,19.102283477783203,19.128788804511796,19.005092785826726,19.04926945386229,4003700,EPI,USD
2016-10-03,19.499881744384766,19.508717416487578,19.296666341716556,19.314337685922172,3202300,EPI,USD
2016-10-04,19.420360565185547,19.597070620257785,19.376183894033478,19.597070620257785,3505600,EPI,USD
2016-10-05,19.535226821899414,19.561732156217232,19.455707448481267,19.455707448481267,2584100,EPI,USD
2016-10-06,19.429197311401367,19.482209656763207,19.33200660721127,19.37618496603953,2078800,EPI,USD
2016-10-07,19.402687072753906,19.47337243513623,19.314333740239594,19.46453676483844,2349100,EPI,USD
2016-10-10,19.482208251953125,19.517550936467266,19.4380315815424,19.46453859492801,1471500,EPI,USD
2016-10-11,19.252490997314453,19.323174693790993,19.19064128831926,19.323174693790993,3537000,EPI,USD
2016-10-12,19.23481559753418,19.296663608260673,19.181801572426988,19.217144255831784,2219500,EPI,USD
2016-10-13,19.013925552368164,19.102280560176162,18.85488687536009,18.907899205952248,3429100,EPI,USD
2016-10-14,19.075773239135742,19.225976244374277,19.06693756997682,19.18179789857966,2364100,EPI,USD
2016-10-17,18.97859001159668,19.040438034749265,18.95208467894971,19.013932702102295,3343000,EPI,USD
2016-10-18,19.367345809936523,19.367345809936523,19.25248546811147,19.305497803935975,2450600,EPI,USD
2016-10-19,19.429197311401367,19.446868654932672,19.349677950742574,19.358513622508227,2553200,EPI,USD
2016-10-20,19.376178741455078,19.473369414422738,19.34967173467348,19.420355400859542,2185200,EPI,USD
2016-10-21,19.34967803955078,19.3850207267756,19.287830022139428,19.305501365751837,1615800,EPI,USD
2016-10-24,19.446868896484375,19.446868896484375,19.36734953483786,19.393856550464065,1319800,EPI,USD
2016-10-25,19.34967803955078,19.44686874418695,19.340842367744575,19.340842367744575,2108900,EPI,USD
2016-10-26,19.208309173583984,19.252487529193743,19.14646116096227,19.199473502462034,2244100,EPI,USD
2016-10-27,18.996259689331055,19.234817773606263,18.987424017480258,19.234817773606263,2340600,EPI,USD
2016-10-28,19.119956970214844,19.24365469895132,19.040437603610037,19.172971004772847,3895400,EPI,USD
2016-10-31,19.190635681152344,19.199471351284316,19.102282350296154,19.11111633519636,1666500,EPI,USD
2016-11-01,19.111116409301758,19.20830709589855,19.005091737770503,19.190635755566085,4011100,EPI,USD
2016-11-02,18.766538619995117,18.978589703894066,18.731197615294732,18.907906009261083,4576500,EPI,USD
2016-11-03,18.71352195739746,18.78420563573988,18.64283827905504,18.722357627844243,2810000,EPI,USD
2016-11-04,18.38661003112793,18.54564873856123,18.377774360133643,18.51914172557837,3270800,EPI,USD
2016-11-07,18.934412002563477,18.934412002563477,18.66934689810279,18.66934689810279,5247200,EPI,USD
2016-11-08,18.501466751098633,18.890226051717804,18.49263108264391,18.828378057766184,10767000,EPI,USD
2016-11-09,18.58982276916504,18.616328090750297,18.3247577566917,18.50146776500726,9449000,EPI,USD
2016-11-10,18.333599090576172,18.580992841614474,18.1392193695524,18.580992841614474,10172800,EPI,USD
2016-11-11,17.65326499938965,17.9006587148357,17.53840465468044,17.785796684894677,12271200,EPI,USD
2016-11-14,17.59141731262207,17.69744367409861,17.494226621704563,17.69744367409861,5350900,EPI,USD
2016-11-15,17.723949432373047,17.750456444695963,17.46772172084572,17.494227047936754,6975900,EPI,USD
2016-11-16,17.467723846435547,17.503064848601415,17.41470981533861,17.43238115903759,6005800,EPI,USD
2016-11-17,17.511898040771484,17.600253061523247,17.458885702413166,17.46772137301153,3954700,EPI,USD
2016-11-18,17.423540115356445,17.564907450899298,17.405870462337266,17.54723779788012,4449300,EPI,USD
2016-11-21,17.27333641052246,17.308679085591365,17.229159751917837,17.237995420685063,4999000,EPI,USD
2016-11-22,17.361692428588867,17.397035105725248,17.282173090263615,17.388199436441152,3781300,EPI,USD
2016-11-23,17.22032928466797,17.25567197041237,17.16731694128338,17.21149361323187,3372200,EPI,USD
2016-11-25,17.600255966186523,17.662103985350306,17.573748950016846,17.609091638243083,3135600,EPI,USD
2016-11-28,17.679771423339844,17.70627843365313,17.6179234178406,17.65326441302656,3016900,EPI,USD
2016-11-29,17.750459671020508,17.77696668816134,17.644433287689363,17.670940304830197,2313000,EPI,USD
2016-11-30,17.88298797607422,17.96250732710063,17.874152305378853,17.953671656405266,4473700,EPI,USD
2016-12-01,17.723949432373047,17.821140125658527,17.68860843450771,17.768127786244577,3200300,EPI,USD
2016-12-02,17.573741912841797,17.723944907192216,17.573741912841797,17.582577581360226,4100100,EPI,USD
2016-12-05,17.76812744140625,17.776963112009074,17.67093675000702,17.67093675000702,4325200,EPI,USD
2016-12-06,17.97134780883789,17.99785482802008,17.882992763462916,17.909499782645103,8027600,EPI,USD
2016-12-07,18.112712860107422,18.12154853202313,17.944838464173145,17.944838464173145,2659000,EPI,USD
2016-12-08,18.24524688720703,18.333601932361262,18.218741553323387,18.289425252400306,4404300,EPI,USD
2016-12-09,18.23640251159668,18.280580855707658,18.192225852717215,18.227566842774483,2259600,EPI,USD
2016-12-12,18.050859451293945,18.16571978143254,18.024352443462764,18.08620044317059,4186800,EPI,USD
2016-12-13,18.183395385742188,18.20106672844194,18.086204686125544,18.12154737152505,2059800,EPI,USD
2016-12-14,17.750459671020508,18.174561833880706,17.750459671020508,18.024358773880362,4382600,EPI,USD
2016-12-15,17.97134780883789,18.015524488909218,17.900664109584373,17.97134780883789,2961300,EPI,USD
2016-12-16,17.891826629638672,17.989017338259146,17.865319613133412,17.962510321753886,2176600,EPI,USD
2016-12-19,17.829978942871094,17.936003640409066,17.829978942871094,17.865319946973024,1411100,EPI,USD
2016-12-20,17.77696418762207,17.812305186939863,17.732785831934887,17.75045717420976,1586300,EPI,USD
2016-12-21,17.715116500854492,17.79463586488729,17.715116500854492,17.75929486155724,2242100,EPI,USD
2016-12-22,17.4765567779541,17.529569115506593,17.423542755169784,17.485392448418157,3489500,EPI,USD
2016-12-23,17.526052474975586,17.54372918065578,17.473024043678436,17.473024043678436,1213300,EPI,USD
2016-12-27,17.534889221191406,17.552565925251983,17.499535813070253,17.51721251713083,1287200,EPI,USD
2016-12-28,17.473024368286133,17.543729506577012,17.446509309273253,17.543729506577012,2841700,EPI,USD
2016-12-29,17.80003547668457,17.817712183165817,17.69397860928412,17.729330336503097,2735400,EPI,USD
2016-12-30,17.853063583374023,17.906092011095822,17.817710174397273,17.897253658851636,2505500,EPI,USD
2017-01-03,18.012147903442383,18.029824606985596,17.932606108984388,17.941442775012764,2767300,EPI,USD
2017-01-04,18.153560638427734,18.153560638427734,18.06517880259713,18.06517880259713,2427700,EPI,USD
2017-01-05,18.374513626098633,18.374513626098633,18.277293442126712,18.321483515344912,3580900,EPI,USD
2017-01-06,18.12704849243164,18.17123857457044,18.10937178527869,18.17123857457044,2454000,EPI,USD
2017-01-09,18.1093692779541,18.16239770632735,18.100530925601337,18.15356103971793,1570600,EPI,USD
2017-01-10,18.21542739868164,18.277294177975186,18.180073990089156,18.180073990089156,1963400,EPI,USD
2017-01-11,18.507081985473633,18.507081985473633,18.32148000488408,18.356833405279392,4554000,EPI,USD
2017-01-12,18.560115814208984,18.595469224916695,18.4982490312139,18.560115814208984,2718300,EPI,USD
2017-01-13,18.54243278503418,18.551271134696826,18.462889323813215,18.4805660231385,2027200,EPI,USD
2017-01-17,18.454057693481445,18.542439536545885,18.454057693481445,18.4894111050046,2241400,EPI,USD
2017-01-18,18.436378479003906,18.50708360022065,18.401025075524004,18.50708360022065,2257800,EPI,USD
2017-01-19,18.436378479003906,18.52475861621754,18.401025075524004,18.480568547610723,2136400,EPI,USD
2017-01-20,18.286128997802734,18.33031906426387,18.24193724559862,18.3038040129414,3043500,EPI,USD
2017-01-23,18.462894439697266,18.49824784814392,18.383350956435592,18.445219421217235,3150900,EPI,USD
2017-01-24,18.657333374023438,18.683846742567876,18.551274842616184,18.551274842616184,2642200,EPI,USD
2017-01-25,18.940155029296875,18.940155029296875,18.75455300947606,18.816421473245178,3282200,EPI,USD
2017-01-26,18.83409881591797,18.89596560157934,18.7987470894301,18.842937168975805,1537100,EPI,USD
2017-01-27,18.913637161254883,18.97550393008218,18.895960459949077,18.93131386256069,1642500,EPI,USD
2017-01-30,18.9666690826416,18.984345787212355,18.89596395010191,18.922479006958042,2991100,EPI,USD
2017-01-31,18.940155029296875,18.940155029296875,18.789906417344127,18.789906417344127,2363500,EPI,USD
2017-02-01,19.081560134887695,19.222970356675077,19.072721785308133,19.143426896201824,3174300,EPI,USD
2017-02-02,19.293682098388672,19.35554888096507,19.258330373663615,19.28484374577156,3484800,EPI,USD
2017-02-03,19.470441818237305,19.470441818237305,19.382059995789696,19.39089834660876,3048500,EPI,USD
2017-02-06,19.46160316467285,19.496954881656134,19.435088112628122,19.46160316467285,1893600,EPI,USD
2017-02-07,19.37322235107422,19.39089905335662,19.337868946509413,19.37322235107422,1093800,EPI,USD
2017-02-08,19.549991607666016,19.576504982948258,19.435094695630976,19.435094695630976,1771100,EPI,USD
2017-02-09,19.647205352783203,19.69139711042201,19.549986857464198,19.549986857464198,6271500,EPI,USD
2017-02-10,19.717910766601562,19.717910766601562,19.61185391820928,19.647205639092306,1520900,EPI,USD
2017-02-13,19.656044006347656,19.664882358011226,19.585338878782288,19.611853933773006,1969000,EPI,USD
2017-02-14,19.629533767700195,19.638372121532363,19.505800185537076,19.594182038115143,2226600,EPI,USD
2017-02-15,19.435091018676758,19.461606074686173,19.35554753639179,19.373224240398066,2242600,EPI,USD
2017-02-16,19.549991607666016,19.629533419256344,19.549991607666016,19.594181690298818,5347200,EPI,USD
2017-02-17,19.585338592529297,19.59417694406369,19.532310169066122,19.532310169066122,1634200,EPI,USD
2017-02-21,19.94769859313965,19.94769859313965,19.815126718084905,19.823965067854267,3337400,EPI,USD
2017-02-22,20.036083221435547,20.036083221435547,19.894672976734302,19.930024695038068,3052700,EPI,USD
2017-02-23,20.15981674194336,20.168655092945354,20.10678832167448,20.133303374680462,2297600,EPI,USD
2017-02-24,20.009572982788086,20.05376474847938,19.991897962255063,20.000734629649827,1198500,EPI,USD
2017-02-27,20.097951889038086,20.142143648266195,20.07143683350122,20.106790240883708,1288600,EPI,USD
2017-02-28,20.02724838256836,20.168658652068487,20.009571677445,20.168658652068487,3860500,EPI,USD
2017-03-01,20.345422744750977,20.345422744750977,20.159820708675422,20.195174119639688,4048300,EPI,USD
2017-03-02,19.89467430114746,20.000731148862187,19.89467430114746,19.96537942820501,2903400,EPI,USD
2017-03-03,20.150985717773438,20.15982407198903,20.053767192889335,20.133310695085953,3006000,EPI,USD
2017-03-06,20.23936653137207,20.274719946412883,20.18633809455446,20.257043238892475,1957400,EPI,USD
2017-03-07,20.248199462890625,20.28355286846419,20.195171040273436,20.239361111497235,1615300,EPI,USD
2017-03-08,20.036083221435547,20.10678834378617,20.036083221435547,20.097949992774456,1679500,EPI,USD
2017-03-09,20.15981674194336,20.168655092945354,20.062598252407593,20.080273268668495,2988000,EPI,USD
2017-03-10,20.23936653137207,20.248204885132274,20.115632950216447,20.133309657736856,1867000,EPI,USD
2017-03-13,20.840356826782227,20.840356826782227,20.681269863214357,20.76081334499829,6875100,EPI,USD
2017-03-14,20.71662139892578,20.77848817122413,20.6635912920331,20.690106345479442,3130000,EPI,USD
2017-03-15,21.140859603881836,21.167374666689938,20.751980444748224,20.79617221609506,8728600,EPI,USD
2017-03-16,21.087825775146484,21.13201584945711,21.05247236710336,21.13201584945711,2958600,EPI,USD
2017-03-17,20.972925186157227,21.087822056291948,20.964086835705096,21.087822056291948,2120800,EPI,USD
2017-03-20,21.10550308227539,21.123179788213957,20.928741080120105,20.93757943308939,2692900,EPI,USD
2017-03-21,20.73430061340332,21.034797870328887,20.73430061340332,21.00828449725769,3773400,EPI,USD
