date,close,high,low,open,volume,symbol,currency,country,region
2015-09-01T00:00:00.000000000,16.502174377441406,16.73667935828378,16.458748265403923,16.675882138791312,8973000,EPI,USD,India,ASIA
2015-09-02T00:00:00.000000000,16.71931266784668,16.754054891935084,16.597718196738114,16.72799822386878,4273100,EPI,USD,India,ASIA
2015-09-03T00:00:00.000000000,16.919076919555664,17.05804251447846,16.866965235609758,16.936448033071155,6481200,EPI,USD,India,ASIA
2015-09-04T00:00:00.000000000,16.241619110107422,16.37189914066541,16.163450760452537,16.26767412225874,7271600,EPI,USD,India,ASIA
2015-09-08T00:00:00.000000000,16.59771156311035,16.59771156311035,16.424003825295163,16.536914351854964,4832000,EPI,USD,India,ASIA
2015-09-09T00:00:00.000000000,16.510860443115234,16.84958876599039,16.484803781124825,16.814848206603212,5409100,EPI,USD,India,ASIA
2015-09-10T00:00:00.000000000,16.710620880126953,16.780103645791936,16.606397559929377,16.649823667245066,2895300,EPI,USD,India,ASIA
2015-09-11T00:00:00.000000000,16.875646591186523,16.884332145782007,16.658512696099926,16.658512696099926,2650000,EPI,USD,India,ASIA
2015-09-14T00:00:00.000000000,16.910385131835938,16.936441792508088,16.81484735590463,16.87564457420636,3323900,EPI,USD,India,ASIA
2015-09-15T00:00:00.000000000,17.014610290527344,17.066721955800332,16.858273638108415,16.927756410672387,3185000,EPI,USD,India,ASIA
2015-09-16T00:00:00.000000000,17.275171279907227,17.327284604816196,17.040667944217134,17.084094058374543,5948600,EPI,USD,India,ASIA
2015-09-17T00:00:00.000000000,17.362022399902344,17.674695673162354,17.101462443252206,17.162259656030585,7813100,EPI,USD,India,ASIA
2015-09-18T00:00:00.000000000,17.110151290893555,17.353340188837546,17.075409073130057,17.257802403188172,6384500,EPI,USD,India,ASIA
2015-09-21T00:00:00.000000000,17.333810806274414,17.4124421371966,17.281390474463723,17.368757138677438,3130200,EPI,USD,India,ASIA
2015-09-22T00:00:00.000000000,16.862024307250977,16.905709309621287,16.77465763533526,16.862024307250977,4882400,EPI,USD,India,ASIA
2015-09-23T00:00:00.000000000,16.80960464477539,16.9930783292619,16.80960464477539,16.914446988255182,3569200,EPI,USD,India,ASIA
2015-09-24T00:00:00.000000000,16.888235092163086,16.931918427560916,16.617394746589188,16.757183419557162,4495000,EPI,USD,India,ASIA
2015-09-25T00:00:00.000000000,16.862024307250977,17.036760983907314,16.809603970819055,17.02802398343325,3100300,EPI,USD,India,ASIA
2015-09-28T00:00:00.000000000,16.564973831176758,16.74844751799195,16.503816491042542,16.704764179728233,5021600,EPI,USD,India,ASIA
2015-09-29T00:00:00.000000000,16.81833839416504,16.88823272083495,16.7309700692246,16.748444067495125,5561300,EPI,USD,India,ASIA
2015-09-30T00:00:00.000000000,17.40370750427246,17.421181506056463,17.220233818365486,17.255181821933494,6058300,EPI,USD,India,ASIA
2015-10-01T00:00:00.000000000,17.220237731933594,17.272659749199324,17.08044901871746,17.202765392591257,5921200,EPI,USD,India,ASIA
2015-10-02T00:00:00.000000000,17.552230834960938,17.560967834682355,17.080442848478256,17.12412784708534,5689900,EPI,USD,India,ASIA
2015-10-05T00:00:00.000000000,18.085176467895508,18.093911801356676,17.849282470547887,17.849282470547887,6565300,EPI,USD,India,ASIA
2015-10-06T00:00:00.000000000,17.875492095947266,17.954123429681772,17.814334762245394,17.866756762343307,3309800,EPI,USD,India,ASIA
2015-10-07T00:00:00.000000000,18.128860473632812,18.1463344740283,18.006545803689185,18.067703138661,4609000,EPI,USD,India,ASIA
2015-10-08T00:00:00.000000000,18.128860473632812,18.155071474226045,17.875492467135416,17.88422946733316,2774200,EPI,USD,India,ASIA
2015-10-09T00:00:00.000000000,18.137596130371094,18.190016461262367,18.067701800378636,18.12012213126991,2935600,EPI,USD,India,ASIA
2015-10-12T00:00:00.000000000,17.954124450683594,18.058966790429153,17.936652116069716,18.02401878837648,2744400,EPI,USD,India,ASIA
2015-10-13T00:00:00.000000000,17.753177642822266,17.910440312189422,17.744440642700493,17.805597977140522,3472300,EPI,USD,India,ASIA
2015-10-14T00:00:00.000000000,17.77939224243164,17.91918093985395,17.744444234869704,17.831812587361828,2733400,EPI,USD,India,ASIA
2015-10-15T00:00:00.000000000,18.137596130371094,18.146333129921683,17.962859472183816,18.02401680262568,3568900,EPI,USD,India,ASIA
2015-10-16T00:00:00.000000000,18.321069717407227,18.3472807183419,18.190018045558695,18.224966046804926,4775000,EPI,USD,India,ASIA
2015-10-19T00:00:00.000000000,18.242441177368164,18.286126185622354,18.181283832224974,18.23370584213,2513000,EPI,USD,India,ASIA
2015-10-20T00:00:00.000000000,18.26865577697754,18.277392780347526,18.198761416430653,18.198761416430653,1660300,EPI,USD,India,ASIA
2015-10-21T00:00:00.000000000,18.085176467895508,18.216228133173406,18.085176467895508,18.181280133679387,2481900,EPI,USD,India,ASIA
2015-10-22T00:00:00.000000000,18.469594955444336,18.469594955444336,18.224965618124465,18.259911952136285,2526800,EPI,USD,India,ASIA
2015-10-23T00:00:00.000000000,18.460859298706055,18.522018303898847,18.390964959183936,18.460859298706055,3258800,EPI,USD,India,ASIA
2015-10-26T00:00:00.000000000,18.190019607543945,18.29486195387308,18.17254560542033,18.25117694856404,2703200,EPI,USD,India,ASIA
2015-10-27T00:00:00.000000000,18.032760620117188,18.11139197938968,17.99781427511436,18.093917973681815,3029900,EPI,USD,India,ASIA
2015-10-28T00:00:00.000000000,17.84928321838379,18.13759756063968,17.735703881681903,18.0677032251356,6506000,EPI,USD,India,ASIA
2015-10-29T00:00:00.000000000,17.683290481567383,17.77939585548009,17.674553477901405,17.692027485233364,3094600,EPI,USD,India,ASIA
2015-10-30T00:00:00.000000000,17.560964584350586,17.700753221195384,17.560964584350586,17.692016223091084,2214800,EPI,USD,India,ASIA
2015-11-02T00:00:00.000000000,17.753177642822266,17.779388643187584,17.630862973942204,17.665809308016915,5029900,EPI,USD,India,ASIA
2015-11-03T00:00:00.000000000,17.823076248168945,17.884233597263567,17.63960420088508,17.66581354111833,3094700,EPI,USD,India,ASIA
2015-11-04T00:00:00.000000000,17.595914840698242,17.823071842913357,17.5784425069989,17.814334842857505,3626400,EPI,USD,India,ASIA
2015-11-05T00:00:00.000000000,17.42992401123047,17.534764722217595,17.386238992974953,17.49981837402624,4271300,EPI,USD,India,ASIA
2015-11-06T00:00:00.000000000,17.39497184753418,17.421182852235575,17.13286846617086,17.255183155285387,4869600,EPI,USD,India,ASIA
2015-11-09T00:00:00.000000000,17.045495986938477,17.185284645317708,16.984338657199093,17.14160131447879,8400000,EPI,USD,India,ASIA
2015-11-10T00:00:00.000000000,16.940658569335938,17.010552918780874,16.888238223855417,16.949395571318146,4554100,EPI,USD,India,ASIA
2015-11-11T00:00:00.000000000,16.958127975463867,17.097916636453014,16.94939097585051,17.089179636839656,1917800,EPI,USD,India,ASIA
2015-11-12T00:00:00.000000000,16.888235092163086,17.01928676476901,16.844551756765256,16.90570909288719,3092800,EPI,USD,India,ASIA
2015-11-13T00:00:00.000000000,16.82708168029785,16.9231870402808,16.783396668299776,16.862028023483496,3878900,EPI,USD,India,ASIA
2015-11-16T00:00:00.000000000,17.263917922973633,17.281391923846833,16.966866573778987,17.001812909112946,4500200,EPI,USD,India,ASIA
2015-11-17T00:00:00.000000000,17.054231643676758,17.15907229600075,16.99307431875241,17.15907229600075,5251700,EPI,USD,India,ASIA
2015-11-18T00:00:00.000000000,17.028026580810547,17.03676358261731,16.827080538493085,16.85329154391338,3905000,EPI,USD,India,ASIA
2015-11-19T00:00:00.000000000,17.08917808532715,17.124126080607677,17.04549475763862,17.071705754099018,3110400,EPI,USD,India,ASIA
2015-11-20T00:00:00.000000000,17.185283660888672,17.281388982923765,17.115389335702833,17.159072664039424,4069000,EPI,USD,India,ASIA
2015-11-23T00:00:00.000000000,16.993072509765625,17.543490041902544,16.958124518436577,17.150333471510496,3659400,EPI,USD,India,ASIA
2015-11-24T00:00:00.000000000,17.106645584106445,17.176539881702336,16.975593984415585,16.993067975417436,3080400,EPI,USD,India,ASIA
2015-11-25T00:00:00.000000000,17.08917808532715,17.124126080607677,17.00180976353796,17.071705754099018,2696600,EPI,USD,India,ASIA
2015-11-27T00:00:00.000000000,17.124130249023438,17.20276159113321,17.089182245235744,17.115393248076515,2185200,EPI,USD,India,ASIA
2015-11-30T00:00:00.000000000,17.34255027770996,17.368759614144615,17.246444933682785,17.246444933682785,5275700,EPI,USD,India,ASIA
2015-12-01T00:00:00.000000000,17.386234283447266,17.41244528730062,17.316339939584253,17.36002494600651,3164800,EPI,USD,India,ASIA
2015-12-02T00:00:00.000000000,17.115394592285156,17.26392028722269,17.071711250532278,17.26392028722269,3335900,EPI,USD,India,ASIA
2015-12-03T00:00:00.000000000,16.914440155029297,17.080438104393437,16.844545843083385,17.06296577621584,5007900,EPI,USD,India,ASIA
2015-12-04T00:00:00.000000000,17.08917808532715,17.115389081787544,16.844548784011984,16.896969110520644,4244900,EPI,USD,India,ASIA
2015-12-07T00:00:00.000000000,16.800867080688477,16.905709420653345,16.765920744975162,16.818341081751363,3511500,EPI,USD,India,ASIA
2015-12-08T00:00:00.000000000,16.61739730834961,16.63487131176753,16.512554954254774,16.58244930151377,4952100,EPI,USD,India,ASIA
2015-12-09T00:00:00.000000000,16.407712936401367,16.556238620587358,16.364027931398105,16.442659273991428,5699700,EPI,USD,India,ASIA
2015-12-10T00:00:00.000000000,16.556238174438477,16.678552852326437,16.538764172908053,16.59992151185203,3559900,EPI,USD,India,ASIA
2015-12-11T00:00:00.000000000,16.171817779541016,16.31160645296662,16.128132777587744,16.276658451404,5867200,EPI,USD,India,ASIA
2015-12-14T00:00:00.000000000,16.442657470703125,16.468868470830486,16.28539480276369,16.329079802975958,6542200,EPI,USD,India,ASIA
2015-12-15T00:00:00.000000000,16.61739730834961,16.7135009943228,16.59118630322273,16.61739730834961,4689100,EPI,USD,India,ASIA
2015-12-16T00:00:00.000000000,16.966869354248047,17.028026700914054,16.73971230490809,16.765923310513255,7268200,EPI,USD,India,ASIA
2015-12-17T00:00:00.000000000,17.001811981201172,17.19402264749117,16.993076647653766,17.167811647611895,6328800,EPI,USD,India,ASIA
2015-12-18T00:00:00.000000000,16.984344482421875,17.054238835583575,16.91445012926017,16.984344482421875,6666000,EPI,USD,India,ASIA
2015-12-21T00:00:00.000000000,17.18903350830078,17.259014240918614,17.11905277568295,17.18903350830078,4207900,EPI,USD,India,ASIA
2015-12-22T00:00:00.000000000,17.145296096801758,17.189033428808532,17.06656756441175,17.084063164603364,3713500,EPI,USD,India,ASIA
2015-12-23T00:00:00.000000000,17.390226364135742,17.416469762217694,17.294003908112835,17.337741236443964,3623000,EPI,USD,India,ASIA
2015-12-24T00:00:00.000000000,17.407724380493164,17.416472181068734,17.337743644360952,17.337743644360952,840300,EPI,USD,India,ASIA
2015-12-28T00:00:00.000000000,17.407724380493164,17.425219981644307,17.34649144493652,17.37273484666324,2094400,EPI,USD,India,ASIA
2015-12-29T00:00:00.000000000,17.390226364135742,17.460207090548824,17.381480233247217,17.433965360939,2859500,EPI,USD,India,ASIA
2015-12-30T00:00:00.000000000,17.232776641845703,17.38148594288195,17.232776641845703,17.276513984544085,2743100,EPI,USD,India,ASIA
2015-12-31T00:00:00.000000000,17.372732162475586,17.451460687019356,17.3639843632516,17.416469490123415,2411300,EPI,USD,India,ASIA
2016-01-04T00:00:00.000000000,17.05782699584961,17.11031215020287,16.98784623388761,17.049079192045237,6315800,EPI,USD,India,ASIA
2016-01-05T00:00:00.000000000,17.267765045166016,17.337745789958554,17.206532102031616,17.215279903689755,5961500,EPI,USD,India,ASIA
2016-01-06T00:00:00.000000000,17.031578063964844,17.09281267074738,16.96159732468581,17.02283026299591,3816000,EPI,USD,India,ASIA
2016-01-07T00:00:00.000000000,16.436738967895508,16.725409661939995,16.419243369838977,16.576700415403618,7464000,EPI,USD,India,ASIA
2016-01-08T00:00:00.000000000,16.4804744720459,16.699164418152165,16.445483279802396,16.66417322590866,7147200,EPI,USD,India,ASIA
2016-01-11T00:00:00.000000000,16.681673049926758,16.73415818312226,16.541711582423883,16.681673049926758,5818900,EPI,USD,India,ASIA
2016-01-12T00:00:00.000000000,16.5592041015625,16.672922147070267,16.462979984883013,16.585445829040914,4514100,EPI,USD,India,ASIA
2016-01-13T00:00:00.000000000,16.375505447387695,16.672923959943077,16.331768117853386,16.637934430010063,5364900,EPI,USD,India,ASIA
2016-01-14T00:00:00.000000000,16.454235076904297,16.515468009740616,16.235545077647565,16.37550654369409,7274100,EPI,USD,India,ASIA
2016-01-15T00:00:00.000000000,15.850651741027832,15.938126405184343,15.754427608288946,15.903136873216193,8510400,EPI,USD,India,ASIA
2016-01-19T00:00:00.000000000,15.763175964355469,15.946874767729797,15.666951828222825,15.938126967311163,5621600,EPI,USD,India,ASIA
2016-01-20T00:00:00.000000000,15.50949478149414,15.63196231907111,15.290804776108812,15.526990382358326,7572600,EPI,USD,India,ASIA
2016-01-21T00:00:00.000000000,15.500746726989746,15.640708194664466,15.413272061047275,15.535737928144577,7068300,EPI,USD,India,ASIA
2016-01-22T00:00:00.000000000,15.92063045501709,15.938124384547148,15.806910736475393,15.929376585546091,6923600,EPI,USD,India,ASIA
2016-01-25T00:00:00.000000000,15.684446334838867,15.894388524822535,15.67569853503052,15.833155594636326,5155700,EPI,USD,India,ASIA
2016-01-26T00:00:00.000000000,15.894392967224121,15.903140769477433,15.771927072623109,15.798168810910367,3887900,EPI,USD,India,ASIA
2016-01-27T00:00:00.000000000,15.710686683654785,15.964367850362757,15.631959829250036,15.859395930369649,5493100,EPI,USD,India,ASIA
2016-01-28T00:00:00.000000000,15.798168182373047,15.885644532953203,15.710691831792891,15.833159389994155,6073200,EPI,USD,India,ASIA
2016-01-29T00:00:00.000000000,16.261791229248047,16.270539030914872,16.069344597995563,16.08683853285665,6414000,EPI,USD,India,ASIA
2016-02-01T00:00:00.000000000,16.11307716369629,16.17431008874874,16.025600841419045,16.07808596739656,3725600,EPI,USD,India,ASIA
2016-02-02T00:00:00.000000000,15.614465713500977,15.815660105076354,15.588222313893318,15.815660105076354,4607700,EPI,USD,India,ASIA
2016-02-03T00:00:00.000000000,15.798168182373047,15.84190719189943,15.422021042809206,15.605721545874793,6112200,EPI,USD,India,ASIA
2016-02-04T00:00:00.000000000,15.745680809020996,15.85939888073608,15.649456670165819,15.78067201168556,5164400,EPI,USD,India,ASIA
2016-02-05T00:00:00.000000000,15.710686683654785,15.85064979980295,15.649453758855499,15.83315420172542,3957200,EPI,USD,India,ASIA
2016-02-08T00:00:00.000000000,15.614465713500977,15.684446443982509,15.465756452668693,15.579474514024099,5799000,EPI,USD,India,ASIA
2016-02-09T00:00:00.000000000,15.343292236328125,15.439514708260663,15.1945829595534,15.282057630678908,5340400,EPI,USD,India,ASIA
2016-02-10T00:00:00.000000000,15.115850448608398,15.360782132952336,15.10710265010012,15.290801413358073,4863400,EPI,USD,India,ASIA
2016-02-11T00:00:00.000000000,14.582252502441406,14.669728855546271,14.477280545021035,14.573504700283653,6850400,EPI,USD,India,ASIA
2016-02-12T00:00:00.000000000,14.739706039428711,14.739706039428711,14.582248975616642,14.660977507522675,3520600,EPI,USD,India,ASIA
2016-02-16T00:00:00.000000000,14.80094051361084,14.82718391647168,14.722211973500748,14.757203177315203,4058000,EPI,USD,India,ASIA
2016-02-17T00:00:00.000000000,15.072114944458008,15.098358346056791,14.99338640813401,15.019629809732793,4355700,EPI,USD,India,ASIA
2016-02-18T00:00:00.000000000,14.940903663635254,15.045875618351314,14.897166322445923,15.045875618351314,3506200,EPI,USD,India,ASIA
2016-02-19T00:00:00.000000000,14.940903663635254,15.019632212554145,14.888418520513532,14.914660257838085,2313600,EPI,USD,India,ASIA
2016-02-22T00:00:00.000000000,15.247066497802734,15.247066497802734,15.089609436724832,15.115852836395225,2998300,EPI,USD,India,ASIA
2016-02-23T00:00:00.000000000,14.84467887878418,14.967146432150509,14.827184944136887,14.967146432150509,4073000,EPI,USD,India,ASIA
2016-02-24T00:00:00.000000000,14.81843376159668,14.888414489636657,14.6172377085686,14.704714035736613,3481100,EPI,USD,India,ASIA
2016-02-25T00:00:00.000000000,14.722210884094238,14.730958684400537,14.599745016750674,14.687221351341352,4662300,EPI,USD,India,ASIA
2016-02-26T00:00:00.000000000,14.608494758605957,14.748456245163768,14.590999155668099,14.73096064222591,3389600,EPI,USD,India,ASIA
2016-02-29T00:00:00.000000000,14.765949249267578,14.879668992725964,14.739707514986739,14.765949249267578,3179100,EPI,USD,India,ASIA
2016-03-01T00:00:00.000000000,15.50949478149414,15.50949478149414,15.308300376972998,15.352037710661131,3951400,EPI,USD,India,ASIA
2016-03-02T00:00:00.000000000,15.885642051696777,15.903137652774607,15.658204243102045,15.68444764471879,6552600,EPI,USD,India,ASIA
2016-03-03T00:00:00.000000000,16.051851272583008,16.051851272583008,15.920637565905183,15.964374911973524,4654700,EPI,USD,India,ASIA
2016-03-04T00:00:00.000000000,16.410499572753906,16.41924737391545,16.148070543324945,16.20055735029422,7859800,EPI,USD,India,ASIA
2016-03-07T00:00:00.000000000,16.32302474975586,16.41924890302164,16.19181105705783,16.218054462986487,4186100,EPI,USD,India,ASIA
2016-03-08T00:00:00.000000000,16.086841583251953,16.191813554686146,16.04310423509689,16.156822341383787,3992200,EPI,USD,India,ASIA
2016-03-09T00:00:00.000000000,16.305526733398438,16.35801353749032,16.253041597778935,16.270537199142897,4074800,EPI,USD,India,ASIA
2016-03-10T00:00:00.000000000,16.130571365356445,16.28802839812937,16.016851655699586,16.270532801494173,6140000,EPI,USD,India,ASIA
2016-03-11T00:00:00.000000000,16.366762161254883,16.375509963268566,16.235548467994935,16.244296270008615,3276700,EPI,USD,India,ASIA
2016-03-14T00:00:00.000000000,16.305526733398438,16.35801353749032,16.235545996414974,16.296778932716457,2780200,EPI,USD,India,ASIA
